locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMJCCNM_01022	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FJMJCCNM_01023	CDS	813	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
FJMJCCNM_01024	CDS	2031	mutL_1			DNA mismatch repair protein MutL
FJMJCCNM_01025	CDS	2634	mutS		COG0249	DNA mismatch repair protein MutS
FJMJCCNM_01026	CDS	1317	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FJMJCCNM_01027	CDS	873				hypothetical protein
FJMJCCNM_01028	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
FJMJCCNM_01029	CDS	1719	proS	6.1.1.15		Proline--tRNA ligase
FJMJCCNM_01030	CDS	1086	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FJMJCCNM_01031	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
FJMJCCNM_01032	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
FJMJCCNM_01033	CDS	822	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
FJMJCCNM_01034	CDS	765	uppS	2.5.1.-		Isoprenyl transferase
FJMJCCNM_01035	CDS	252				hypothetical protein
FJMJCCNM_01036	CDS	561	frr		COG0233	Ribosome-recycling factor
FJMJCCNM_01037	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
FJMJCCNM_01038	CDS	681	tsf			Elongation factor Ts
FJMJCCNM_01039	CDS	720	rpsB		COG0052	30S ribosomal protein S2
FJMJCCNM_01040	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
FJMJCCNM_01041	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FJMJCCNM_01042	CDS	1935	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
FJMJCCNM_01043	CDS	702	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
FJMJCCNM_01044	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FJMJCCNM_01045	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FJMJCCNM_01046	CDS	795				hypothetical protein
FJMJCCNM_01047	CDS	1011	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FJMJCCNM_01048	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
FJMJCCNM_01049	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
FJMJCCNM_01050	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
FJMJCCNM_01051	CDS	1665	dauA		COG0659	C4-dicarboxylic acid transporter DauA
FJMJCCNM_01052	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FJMJCCNM_01053	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FJMJCCNM_01054	CDS	630	gmk	2.7.4.8		Guanylate kinase
FJMJCCNM_01055	CDS	270				hypothetical protein
FJMJCCNM_01056	CDS	882				hypothetical protein
FJMJCCNM_01057	CDS	1716	yloA		COG1293	putative protein YloA
FJMJCCNM_01058	CDS	468			COG3599	putative protein
FJMJCCNM_01059	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FJMJCCNM_01060	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FJMJCCNM_01061	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FJMJCCNM_01062	CDS	597	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
FJMJCCNM_01063	CDS	1335	der		COG1160	GTPase Der
FJMJCCNM_01064	CDS	1899	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FJMJCCNM_01065	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
FJMJCCNM_01066	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
FJMJCCNM_01067	CDS	1248			COG2081	putative protein
FJMJCCNM_01068	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FJMJCCNM_01069	CDS	510	scpB		COG1386	Segregation and condensation protein B 
FJMJCCNM_01070	CDS	726	scpA_2		COG1354	Segregation and condensation protein A
FJMJCCNM_01071	CDS	1833	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
FJMJCCNM_01072	CDS	1113				hypothetical protein
FJMJCCNM_01073	CDS	456				hypothetical protein
FJMJCCNM_01074	tRNA	89				tRNA-Leu(taa)
FJMJCCNM_01075	tRNA	75				tRNA-Cys(gca)
FJMJCCNM_01076	tRNA	75				tRNA-Gly(gcc)
FJMJCCNM_01077	tRNA	76				tRNA-Phe(gaa)
FJMJCCNM_01078	tRNA	76				tRNA-Asp(gtc)
FJMJCCNM_01079	CDS	597		3.-.-.-		putative protein
FJMJCCNM_01080	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
FJMJCCNM_01081	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
FJMJCCNM_01082	CDS	909	cvfB			Conserved virulence factor B
FJMJCCNM_01083	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
FJMJCCNM_01084	CDS	1122	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
FJMJCCNM_01085	CDS	570				hypothetical protein
FJMJCCNM_01086	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FJMJCCNM_01087	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FJMJCCNM_01088	CDS	1122	proB	2.7.2.11		Glutamate 5-kinase
FJMJCCNM_01089	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
FJMJCCNM_01090	CDS	1272	obg	3.6.5.-		GTPase Obg
FJMJCCNM_01091	CDS	1140	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
FJMJCCNM_01092	CDS	1206	envC		COG4942	Murein hydrolase activator EnvC
FJMJCCNM_01093	CDS	888	ftsX		COG2177	Cell division protein FtsX
FJMJCCNM_01094	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
FJMJCCNM_01095	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FJMJCCNM_01096	CDS	837	cbbT	2.2.1.1		Transketolase 2
FJMJCCNM_01097	CDS	1101				hypothetical protein
FJMJCCNM_01098	CDS	2043				hypothetical protein
FJMJCCNM_01099	CDS	696				hypothetical protein
FJMJCCNM_01100	CDS	993	prfB			Peptide chain release factor 2
FJMJCCNM_01101	CDS	2436	secA		COG0653	Protein translocase subunit SecA
FJMJCCNM_01102	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
FJMJCCNM_01103	CDS	198	cspB			Cold shock protein CspB
FJMJCCNM_01104	CDS	726	glnQ			Glutamine transport ATP-binding protein GlnQ
FJMJCCNM_01105	CDS	657	glnP_2		COG0765	Glutamine transport system permease protein GlnP
FJMJCCNM_01106	CDS	807	glnH_4		COG0834	Glutamine-binding periplasmic protein
FJMJCCNM_01107	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
FJMJCCNM_01108	CDS	696				hypothetical protein
FJMJCCNM_01109	CDS	2154	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
FJMJCCNM_01110	CDS	765	aroK_2	2.7.1.71	COG0703	Shikimate kinase
FJMJCCNM_01111	CDS	933	ribF			Riboflavin biosynthesis protein RibF
FJMJCCNM_01112	CDS	942	truB	5.4.99.25		tRNA pseudouridine synthase B
FJMJCCNM_01113	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FJMJCCNM_01114	CDS	357	rbfA			Ribosome-binding factor A
FJMJCCNM_01115	CDS	2481	infB			Translation initiation factor IF-2
FJMJCCNM_01116	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
FJMJCCNM_01117	CDS	270				hypothetical protein
FJMJCCNM_01118	CDS	1077	nusA		COG0195	Transcription termination/antitermination protein NusA
FJMJCCNM_01119	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
FJMJCCNM_01120	CDS	696				hypothetical protein
FJMJCCNM_01121	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
FJMJCCNM_01122	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
FJMJCCNM_01123	CDS	2622	polA	2.7.7.7		DNA polymerase I
FJMJCCNM_01124	CDS	261	rpsT		COG0268	30S ribosomal protein S20
FJMJCCNM_01125	CDS	2205	pphB	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 2
FJMJCCNM_01126	CDS	1674	ade	3.5.4.2	COG1001	Adenine deaminase
FJMJCCNM_01127	CDS	1314	adeP		COG2252	Adenine permease AdeP
FJMJCCNM_01128	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
FJMJCCNM_01129	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
FJMJCCNM_01130	CDS	1617				hypothetical protein
FJMJCCNM_01131	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
FJMJCCNM_01132	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FJMJCCNM_01133	CDS	267	rpsO		COG0184	30S ribosomal protein S15
FJMJCCNM_01134	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
FJMJCCNM_01135	CDS	873				hypothetical protein
FJMJCCNM_01136	CDS	981				hypothetical protein
FJMJCCNM_01137	CDS	978				hypothetical protein
FJMJCCNM_01138	CDS	378				hypothetical protein
FJMJCCNM_01139	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
FJMJCCNM_01140	CDS	984	polC_3	2.7.7.7		DNA polymerase III PolC-type
FJMJCCNM_01141	CDS	1041	rfaQ_1	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
FJMJCCNM_01142	CDS	1020	rfaQ_2	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
FJMJCCNM_01143	CDS	495	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
FJMJCCNM_01144	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
FJMJCCNM_01145	CDS	1479	hldE		COG2870	Bifunctional protein HldE
FJMJCCNM_01146	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
FJMJCCNM_01147	CDS	927				hypothetical protein
FJMJCCNM_01148	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
FJMJCCNM_01149	CDS	3447	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
FJMJCCNM_01150	CDS	1350	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
FJMJCCNM_01151	CDS	1080				hypothetical protein
FJMJCCNM_01152	CDS	450				hypothetical protein
FJMJCCNM_01153	CDS	1401	yflS_1		COG0471	Putative malate transporter YflS
FJMJCCNM_01154	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
FJMJCCNM_01155	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
FJMJCCNM_01156	CDS	738	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
FJMJCCNM_01157	CDS	393	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
FJMJCCNM_01158	CDS	1122				hypothetical protein
FJMJCCNM_01159	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FJMJCCNM_01160	CDS	1224				hypothetical protein
FJMJCCNM_01161	CDS	666	yisK		COG0179	putative protein YisK
FJMJCCNM_01162	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
FJMJCCNM_01163	CDS	780		3.2.1.-	COG2110	Protein-ADP-ribose hydrolase
FJMJCCNM_01164	CDS	768				hypothetical protein
FJMJCCNM_01165	CDS	1341	hpnP	2.1.1.-		Hopanoid C-2 methylase
FJMJCCNM_01166	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
FJMJCCNM_01167	CDS	1017				hypothetical protein
FJMJCCNM_01168	CDS	168				hypothetical protein
FJMJCCNM_01169	CDS	579				hypothetical protein
FJMJCCNM_01170	CDS	366				hypothetical protein
FJMJCCNM_01171	CDS	1515				hypothetical protein
FJMJCCNM_01172	CDS	471				hypothetical protein
FJMJCCNM_01173	CDS	399				hypothetical protein
FJMJCCNM_01174	CDS	1062				hypothetical protein
FJMJCCNM_01175	CDS	480				hypothetical protein
FJMJCCNM_01176	CDS	645				hypothetical protein
FJMJCCNM_01177	CDS	441				hypothetical protein
FJMJCCNM_01178	CDS	420				hypothetical protein
FJMJCCNM_01179	CDS	1080				hypothetical protein
FJMJCCNM_01180	CDS	684	znuC_3	3.6.3.-	COG1121	Zinc import ATP-binding protein ZnuC
FJMJCCNM_01181	CDS	1053				hypothetical protein
FJMJCCNM_01182	CDS	876	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
FJMJCCNM_01183	CDS	357				hypothetical protein
FJMJCCNM_01184	CDS	1488	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FJMJCCNM_01185	CDS	669				hypothetical protein
FJMJCCNM_01186	CDS	660				hypothetical protein
FJMJCCNM_01187	CDS	1338	mdtK		COG0534	Multidrug resistance protein MdtK
FJMJCCNM_01188	CDS	1827	uvrC		COG0322	UvrABC system protein C
FJMJCCNM_01189	CDS	2853	uvrA			UvrABC system protein A
FJMJCCNM_01190	CDS	2169	uvrB			UvrABC system protein B
FJMJCCNM_01191	CDS	384				hypothetical protein
FJMJCCNM_01192	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
FJMJCCNM_01193	CDS	3555	smc_1		COG1196	Chromosome partition protein Smc
FJMJCCNM_01194	CDS	1092	hemN_4	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
FJMJCCNM_01195	CDS	741	rnc	3.1.26.3	COG0571	Ribonuclease 3
FJMJCCNM_01196	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FJMJCCNM_01197	CDS	957		1.13.12.16	COG2070	Nitronate monooxygenase
FJMJCCNM_01198	CDS	231	acpP		COG0236	Acyl carrier protein
FJMJCCNM_01199	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FJMJCCNM_01200	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
FJMJCCNM_01201	CDS	945		1.13.12.16	COG2070	Nitronate monooxygenase
FJMJCCNM_01202	CDS	996	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
FJMJCCNM_01203	CDS	1029	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
FJMJCCNM_01204	CDS	561	fapR		COG2050	Transcription factor FapR
FJMJCCNM_01205	CDS	177	rpmF			50S ribosomal protein L32
FJMJCCNM_01206	CDS	513			COG1399	putative protein
FJMJCCNM_01207	CDS	135	rd	1.-.-.-	COG1773	Rubredoxin
FJMJCCNM_01208	CDS	954		1.13.12.16	COG2070	Nitronate monooxygenase
FJMJCCNM_01209	CDS	549	yrdA		COG0663	Protein YrdA
FJMJCCNM_01210	CDS	1239	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
FJMJCCNM_01211	CDS	498	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
FJMJCCNM_01212	CDS	2151	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FJMJCCNM_01213	CDS	804	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
FJMJCCNM_01214	CDS	447				hypothetical protein
FJMJCCNM_01215	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FJMJCCNM_01216	CDS	1098	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FJMJCCNM_01217	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
FJMJCCNM_01218	CDS	1140	capA			Capsule biosynthesis protein CapA
FJMJCCNM_01219	CDS	933				hypothetical protein
FJMJCCNM_01220	CDS	1242				hypothetical protein
FJMJCCNM_01221	CDS	1068	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
FJMJCCNM_01222	CDS	1050	rfbB_3	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FJMJCCNM_01223	CDS	723	tarI_2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
FJMJCCNM_01224	CDS	867				hypothetical protein
FJMJCCNM_01225	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
FJMJCCNM_01226	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
FJMJCCNM_01227	CDS	612	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
FJMJCCNM_01228	CDS	1446	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
FJMJCCNM_01229	CDS	1827	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
FJMJCCNM_01230	CDS	744				hypothetical protein
FJMJCCNM_01231	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
FJMJCCNM_01232	CDS	762	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FJMJCCNM_01233	CDS	1014	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FJMJCCNM_01234	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FJMJCCNM_01235	CDS	1149	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
FJMJCCNM_01236	CDS	1920	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
FJMJCCNM_01237	CDS	1278	epsD			Type II secretion system protein D
FJMJCCNM_01238	CDS	873				hypothetical protein
FJMJCCNM_01239	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
FJMJCCNM_01240	CDS	1437	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FJMJCCNM_01241	CDS	279				hypothetical protein
FJMJCCNM_01242	CDS	924		5.1.3.2	COG1088	UDP-glucose 4-epimerase
FJMJCCNM_01243	CDS	726	rnhA	3.1.26.4	COG3341	Ribonuclease H
FJMJCCNM_01244	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FJMJCCNM_01245	CDS	999				hypothetical protein
FJMJCCNM_01246	CDS	1296	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
FJMJCCNM_01247	CDS	1107	pcaF	2.3.1.174		Beta-ketoadipyl-CoA thiolase
FJMJCCNM_01248	CDS	513	bioY_2		COG1268	Biotin transporter BioY
FJMJCCNM_01249	CDS	567				hypothetical protein
FJMJCCNM_01250	CDS	864	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FJMJCCNM_01251	CDS	1554	lptD_1			LPS-assembly protein LptD
FJMJCCNM_01252	CDS	1113				hypothetical protein
FJMJCCNM_01253	CDS	447				hypothetical protein
FJMJCCNM_01254	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
FJMJCCNM_01255	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
FJMJCCNM_01256	CDS	252	hybG		COG0298	Hydrogenase maturation factor HybG
FJMJCCNM_01257	CDS	2283	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
FJMJCCNM_01258	CDS	1410	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
FJMJCCNM_01259	CDS	288				hypothetical protein
FJMJCCNM_01260	CDS	144				hypothetical protein
FJMJCCNM_01261	CDS	801	panT		COG4684	Pantothenic acid transporter PanT
FJMJCCNM_01262	CDS	843				hypothetical protein
FJMJCCNM_01263	CDS	405				hypothetical protein
FJMJCCNM_01264	CDS	2142	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
FJMJCCNM_01265	CDS	261				hypothetical protein
FJMJCCNM_01266	CDS	201				hypothetical protein
FJMJCCNM_01267	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
FJMJCCNM_01268	CDS	231	feoA		COG1918	Fe(2+) transport protein A
FJMJCCNM_01269	CDS	1299	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
FJMJCCNM_01270	CDS	2310	topB_1	5.99.1.2	COG0550	DNA topoisomerase 3
FJMJCCNM_01271	CDS	1596	prfC			Peptide chain release factor 3
FJMJCCNM_01272	CDS	1248	gltS		COG0786	Sodium/glutamate symporter
FJMJCCNM_01273	CDS	855	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
FJMJCCNM_01274	CDS	534	rnmV	3.1.26.8	COG1658	Ribonuclease M5
FJMJCCNM_01275	CDS	939	cysB			HTH-type transcriptional regulator CysB
FJMJCCNM_01276	CDS	1122	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FJMJCCNM_01277	CDS	939	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
FJMJCCNM_01278	CDS	978	yocH_1		COG1388	Cell wall-binding protein YocH
FJMJCCNM_01279	CDS	2118	ppk	2.7.4.1	COG0855	Polyphosphate kinase
FJMJCCNM_01280	CDS	1566	ppx	3.6.1.11	COG0248	Exopolyphosphatase
FJMJCCNM_01281	CDS	1548	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
FJMJCCNM_01282	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
FJMJCCNM_01283	CDS	1944	metG	6.1.1.10		Methionine--tRNA ligase
FJMJCCNM_01284	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FJMJCCNM_01285	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
FJMJCCNM_01286	CDS	846				hypothetical protein
FJMJCCNM_01287	CDS	1041	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
FJMJCCNM_01288	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
FJMJCCNM_01289	CDS	1482	speA	4.1.1.19	COG1982	Arginine decarboxylase
FJMJCCNM_01290	CDS	579	pth	3.1.1.29		Peptidyl-tRNA hydrolase
FJMJCCNM_01291	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FJMJCCNM_01292	CDS	1374	glmU			Bifunctional protein GlmU
FJMJCCNM_01293	CDS	819	purR		COG0503	Pur operon repressor
FJMJCCNM_01294	CDS	609	yocH_2		COG1388	Cell wall-binding protein YocH
FJMJCCNM_01295	CDS	1173	nhaA_1		COG3004	Na(+)/H(+) antiporter NhaA
FJMJCCNM_01296	CDS	1182	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
FJMJCCNM_01297	CDS	1326				hypothetical protein
FJMJCCNM_01298	tRNA	74				tRNA-Gly(ccc)
FJMJCCNM_01299	CDS	210	mopII			Molybdenum-pterin-binding protein 2
FJMJCCNM_01300	rRNA	109				5S ribosomal RNA
FJMJCCNM_01301	rRNA	2929				23S ribosomal RNA
FJMJCCNM_01302	rRNA	1561				16S ribosomal RNA
FJMJCCNM_01303	CDS	897	secF		COG0341	Protein translocase subunit SecF
FJMJCCNM_01304	CDS	1275	secDF		COG0341	Protein translocase subunit SecDF
FJMJCCNM_01305	CDS	567	yqgN		COG0212	putative protein YqgN
FJMJCCNM_01306	CDS	291	yajC		COG1862	Sec translocon accessory complex subunit YajC
FJMJCCNM_01307	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FJMJCCNM_01308	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FJMJCCNM_01309	CDS	1725			COG2385	putative protein
FJMJCCNM_01310	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FJMJCCNM_01311	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FJMJCCNM_01312	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
FJMJCCNM_01313	CDS	735			COG0217	putative transcriptional regulatory protein
FJMJCCNM_01314	CDS	573			COG4752	putative protein
FJMJCCNM_01315	CDS	1287	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
FJMJCCNM_01316	CDS	561				hypothetical protein
FJMJCCNM_01317	CDS	432				hypothetical protein
FJMJCCNM_01318	CDS	1068				hypothetical protein
FJMJCCNM_01319	CDS	654				hypothetical protein
FJMJCCNM_01320	CDS	831	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FJMJCCNM_01321	CDS	498	rimM			Ribosome maturation factor RimM
FJMJCCNM_01322	CDS	408				hypothetical protein
FJMJCCNM_01323	CDS	228				hypothetical protein
FJMJCCNM_01324	CDS	264	rpsP		COG0228	30S ribosomal protein S16
FJMJCCNM_01325	CDS	1353	ffh		COG0541	Signal recognition particle protein
FJMJCCNM_01326	CDS	336				hypothetical protein
FJMJCCNM_01327	CDS	1041				hypothetical protein
FJMJCCNM_01328	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
FJMJCCNM_01329	CDS	528				hypothetical protein
FJMJCCNM_01330	CDS	450				hypothetical protein
FJMJCCNM_01331	CDS	2175	copA	3.6.3.54	COG2217	Copper-exporting P-type ATPase
FJMJCCNM_01332	CDS	666	yigZ		COG1739	IMPACT family member YigZ
FJMJCCNM_01333	CDS	189				hypothetical protein
FJMJCCNM_01334	CDS	891	catM			HTH-type transcriptional regulator CatM
FJMJCCNM_01335	CDS	951	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FJMJCCNM_01336	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FJMJCCNM_01337	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
FJMJCCNM_01338	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
FJMJCCNM_01339	CDS	2775	ssp5_1			Agglutinin receptor
FJMJCCNM_01340	CDS	948	whiA		COG1481	Putative sporulation transcription regulator WhiA
FJMJCCNM_01341	CDS	1242			COG0391	Gluconeogenesis factor
FJMJCCNM_01342	CDS	915	yvcJ		COG1660	Nucleotide-binding protein YvcJ
FJMJCCNM_01343	CDS	813		3.1.3.-		Putative phosphatase
FJMJCCNM_01344	CDS	930				hypothetical protein
FJMJCCNM_01345	CDS	1236				putative protein
FJMJCCNM_01346	CDS	1263				putative protein
