locus_tag	ftype	length_bp	gene	EC_number	COG	product
POEAOIBB_01037	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
POEAOIBB_01038	CDS	699	engB			putative GTP-binding protein EngB
POEAOIBB_01039	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
POEAOIBB_01040	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
POEAOIBB_01041	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
POEAOIBB_01042	CDS	1305	tig	5.2.1.8		Trigger factor
POEAOIBB_01043	CDS	456	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
POEAOIBB_01044	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
POEAOIBB_01045	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
POEAOIBB_01046	CDS	1191	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
POEAOIBB_01047	CDS	1386	uacT_1		COG2233	Uric acid transporter UacT
POEAOIBB_01048	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
POEAOIBB_01049	CDS	1350		3.5.2.-		D-hydantoinase
POEAOIBB_01050	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
POEAOIBB_01051	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
POEAOIBB_01052	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
POEAOIBB_01053	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
POEAOIBB_01054	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
POEAOIBB_01055	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
POEAOIBB_01056	CDS	633	dauR		COG2964	Transcriptional regulator DauR
POEAOIBB_01057	CDS	420			COG0716	Flavodoxin
POEAOIBB_01058	CDS	567				hypothetical protein
POEAOIBB_01059	CDS	636				hypothetical protein
POEAOIBB_01060	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
POEAOIBB_01061	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
POEAOIBB_01062	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
POEAOIBB_01063	CDS	888	ribN			Riboflavin transporter
POEAOIBB_01064	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
POEAOIBB_01065	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
POEAOIBB_01066	tRNA	76				tRNA-Lys(ctt)
POEAOIBB_01067	CDS	303				hypothetical protein
POEAOIBB_01068	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
POEAOIBB_01069	CDS	441				hypothetical protein
POEAOIBB_01070	CDS	1329	uacT_2		COG2233	Uric acid transporter UacT
POEAOIBB_01071	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
POEAOIBB_01072	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
POEAOIBB_01073	CDS	1269	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
POEAOIBB_01074	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
POEAOIBB_01075	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
POEAOIBB_01076	CDS	1029	soxS_2			Regulatory protein SoxS
POEAOIBB_01077	CDS	642				hypothetical protein
POEAOIBB_01078	CDS	267				hypothetical protein
POEAOIBB_01079	CDS	570				hypothetical protein
POEAOIBB_01080	CDS	795				hypothetical protein
POEAOIBB_01081	CDS	267	rpsO		COG0184	30S ribosomal protein S15
POEAOIBB_01082	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
POEAOIBB_01083	CDS	873				hypothetical protein
POEAOIBB_01084	CDS	978				hypothetical protein
POEAOIBB_01085	CDS	978				hypothetical protein
POEAOIBB_01086	CDS	378				hypothetical protein
POEAOIBB_01087	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
POEAOIBB_01088	CDS	984	polC_3	2.7.7.7		DNA polymerase III PolC-type
POEAOIBB_01089	CDS	1041	rfaQ_1	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
POEAOIBB_01090	CDS	1020	rfaQ_2	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
POEAOIBB_01091	CDS	495	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
POEAOIBB_01092	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
POEAOIBB_01093	CDS	1479	hldE		COG2870	Bifunctional protein HldE
POEAOIBB_01094	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
POEAOIBB_01095	CDS	927				hypothetical protein
POEAOIBB_01096	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
POEAOIBB_01097	CDS	3447	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
POEAOIBB_01098	CDS	1347	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
POEAOIBB_01099	CDS	1401	yflS_1		COG0471	Putative malate transporter YflS
POEAOIBB_01100	CDS	288				hypothetical protein
POEAOIBB_01101	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
POEAOIBB_01102	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
POEAOIBB_01103	CDS	738	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
POEAOIBB_01104	CDS	393	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
POEAOIBB_01105	CDS	1119				hypothetical protein
POEAOIBB_01106	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
POEAOIBB_01107	CDS	1221				hypothetical protein
POEAOIBB_01108	CDS	666	yisK		COG0179	putative protein YisK
POEAOIBB_01109	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
POEAOIBB_01110	CDS	780		3.2.1.-	COG2110	Protein-ADP-ribose hydrolase
POEAOIBB_01111	CDS	768				hypothetical protein
POEAOIBB_01112	CDS	1341	hpnP	2.1.1.-		Hopanoid C-2 methylase
POEAOIBB_01113	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
POEAOIBB_01114	CDS	1017				hypothetical protein
POEAOIBB_01115	CDS	579				hypothetical protein
POEAOIBB_01116	CDS	1515				hypothetical protein
POEAOIBB_01117	CDS	459				hypothetical protein
POEAOIBB_01118	CDS	360				hypothetical protein
POEAOIBB_01119	CDS	420				hypothetical protein
POEAOIBB_01120	CDS	1062				hypothetical protein
POEAOIBB_01121	CDS	651	draG	3.2.2.24	COG1397	ADP-ribosyl-[dinitrogen reductase] glycohydrolase
POEAOIBB_01122	CDS	90				hypothetical protein
POEAOIBB_01123	CDS	1440	ydjA	3.1.21.4		Type-2 restriction enzyme BsuMI component YdjA
POEAOIBB_01124	CDS	2292	ydiS	3.1.21.4	COG1401	Type-2 restriction enzyme BsuMI component YdiS
POEAOIBB_01125	CDS	495				hypothetical protein
POEAOIBB_01126	CDS	708				hypothetical protein
POEAOIBB_01127	CDS	297		2.1.1.-	COG2265	putative RNA methyltransferase
POEAOIBB_01128	CDS	774	yddE	5.1.-.-	COG0384	putative isomerase YddE
POEAOIBB_01129	CDS	1485	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
POEAOIBB_01130	CDS	669				hypothetical protein
POEAOIBB_01131	CDS	660				hypothetical protein
POEAOIBB_01132	CDS	1344	mdtK		COG0534	Multidrug resistance protein MdtK
POEAOIBB_01133	CDS	1827	uvrC		COG0322	UvrABC system protein C
POEAOIBB_01134	CDS	2850	uvrA			UvrABC system protein A
POEAOIBB_01135	CDS	2178	uvrB			UvrABC system protein B
POEAOIBB_01136	CDS	384				hypothetical protein
POEAOIBB_01137	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
POEAOIBB_01138	CDS	3555	smc_1		COG1196	Chromosome partition protein Smc
POEAOIBB_01139	CDS	1143	hemN_4	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
POEAOIBB_01140	CDS	738	rnc	3.1.26.3	COG0571	Ribonuclease 3
POEAOIBB_01141	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
POEAOIBB_01142	CDS	957		1.13.12.16	COG2070	Nitronate monooxygenase
POEAOIBB_01143	CDS	231	acpP		COG0236	Acyl carrier protein
POEAOIBB_01144	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
POEAOIBB_01145	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
POEAOIBB_01146	CDS	945		1.13.12.16	COG2070	Nitronate monooxygenase
POEAOIBB_01147	CDS	996	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
POEAOIBB_01148	CDS	1029	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
POEAOIBB_01149	CDS	561	fapR		COG2050	Transcription factor FapR
POEAOIBB_01150	CDS	177	rpmF			50S ribosomal protein L32
POEAOIBB_01151	CDS	513			COG1399	putative protein
POEAOIBB_01152	CDS	135	rd	1.-.-.-	COG1773	Rubredoxin
POEAOIBB_01153	CDS	954		1.13.12.16	COG2070	Nitronate monooxygenase
POEAOIBB_01154	CDS	549	yrdA		COG0663	Protein YrdA
POEAOIBB_01155	CDS	570				hypothetical protein
POEAOIBB_01156	CDS	4656	btaE_2			Autotransporter adhesin BtaE
POEAOIBB_01157	CDS	1239	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
POEAOIBB_01158	CDS	498	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
POEAOIBB_01159	CDS	2151	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
POEAOIBB_01160	CDS	804	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
POEAOIBB_01161	CDS	447				hypothetical protein
POEAOIBB_01162	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
POEAOIBB_01163	CDS	1098	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
POEAOIBB_01164	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
POEAOIBB_01165	CDS	1140	capA			Capsule biosynthesis protein CapA
POEAOIBB_01166	CDS	933				hypothetical protein
POEAOIBB_01167	CDS	1242				hypothetical protein
POEAOIBB_01168	CDS	1068	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
POEAOIBB_01169	CDS	1050	rmd	1.1.1.281	COG1089	GDP-6-deoxy-D-mannose reductase
POEAOIBB_01170	CDS	723	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
POEAOIBB_01171	CDS	867				hypothetical protein
POEAOIBB_01172	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
POEAOIBB_01173	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
POEAOIBB_01174	CDS	612	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
POEAOIBB_01175	CDS	1446	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
POEAOIBB_01176	CDS	1827	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
POEAOIBB_01177	CDS	744				hypothetical protein
POEAOIBB_01178	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
POEAOIBB_01179	CDS	762	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
POEAOIBB_01180	CDS	1011	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
POEAOIBB_01181	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
POEAOIBB_01182	CDS	1149	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
POEAOIBB_01183	CDS	1920	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
POEAOIBB_01184	CDS	1266	gspD		COG1450	Putative type II secretion system protein D
POEAOIBB_01185	CDS	882				hypothetical protein
POEAOIBB_01186	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
POEAOIBB_01187	CDS	1437	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
POEAOIBB_01188	CDS	279				hypothetical protein
POEAOIBB_01189	CDS	924		5.1.3.2	COG1088	UDP-glucose 4-epimerase
POEAOIBB_01190	CDS	711	rnhA	3.1.26.4	COG3341	Ribonuclease H
POEAOIBB_01191	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
POEAOIBB_01192	CDS	999				hypothetical protein
POEAOIBB_01193	CDS	1296	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
POEAOIBB_01194	CDS	1107	paaJ	2.3.1.174	COG0183	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase
POEAOIBB_01195	CDS	513	bioY_2		COG1268	Biotin transporter BioY
POEAOIBB_01196	CDS	567				hypothetical protein
POEAOIBB_01197	CDS	864	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
POEAOIBB_01198	CDS	1554	lptD_1			LPS-assembly protein LptD
POEAOIBB_01199	CDS	1119				hypothetical protein
POEAOIBB_01200	CDS	447				hypothetical protein
POEAOIBB_01201	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
POEAOIBB_01202	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
POEAOIBB_01203	CDS	243	hybG		COG0298	Hydrogenase maturation factor HybG
POEAOIBB_01204	CDS	2280	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
POEAOIBB_01205	CDS	1410		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
POEAOIBB_01206	CDS	144				hypothetical protein
POEAOIBB_01207	CDS	792	panT		COG4684	Pantothenic acid transporter PanT
POEAOIBB_01208	CDS	843				hypothetical protein
POEAOIBB_01209	CDS	405				hypothetical protein
POEAOIBB_01210	CDS	2139	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
POEAOIBB_01211	CDS	261				hypothetical protein
POEAOIBB_01212	CDS	207				hypothetical protein
POEAOIBB_01213	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
POEAOIBB_01214	CDS	234	feoA		COG1918	Fe(2+) transport protein A
POEAOIBB_01215	CDS	1299	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
POEAOIBB_01216	CDS	2310	topB	5.99.1.2	COG0550	DNA topoisomerase 3
POEAOIBB_01217	CDS	1596	prfC			Peptide chain release factor 3
POEAOIBB_01218	CDS	1248	gltS		COG0786	Sodium/glutamate symporter
POEAOIBB_01219	CDS	855	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
POEAOIBB_01220	CDS	528	rnmV	3.1.26.8	COG1658	Ribonuclease M5
POEAOIBB_01221	CDS	939	cysB			HTH-type transcriptional regulator CysB
POEAOIBB_01222	CDS	1122	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
POEAOIBB_01223	CDS	939	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
POEAOIBB_01224	CDS	978	yocH_1		COG1388	Cell wall-binding protein YocH
POEAOIBB_01225	CDS	2118	ppk	2.7.4.1	COG0855	Polyphosphate kinase
POEAOIBB_01226	CDS	1566	gppA_1	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
POEAOIBB_01227	CDS	1548	gppA_2	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
POEAOIBB_01228	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
POEAOIBB_01229	CDS	1947	metG	6.1.1.10		Methionine--tRNA ligase
POEAOIBB_01230	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
POEAOIBB_01231	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
POEAOIBB_01232	CDS	846				hypothetical protein
POEAOIBB_01233	CDS	1041	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit tau
POEAOIBB_01234	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
POEAOIBB_01235	CDS	1482	speA	4.1.1.19	COG1982	Arginine decarboxylase
POEAOIBB_01236	CDS	579	pth	3.1.1.29		Peptidyl-tRNA hydrolase
POEAOIBB_01237	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
POEAOIBB_01238	CDS	1374	glmU		COG1207	Bifunctional protein GlmU
POEAOIBB_01239	CDS	819	purR		COG0503	Pur operon repressor
POEAOIBB_01240	CDS	609	yocH_2		COG1388	Cell wall-binding protein YocH
POEAOIBB_01241	CDS	1173	nhaA_1		COG3004	Na(+)/H(+) antiporter NhaA
POEAOIBB_01242	CDS	1155	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
POEAOIBB_01243	CDS	1326				hypothetical protein
POEAOIBB_01244	tRNA	74				tRNA-Gly(ccc)
POEAOIBB_01245	CDS	210	mopII			Molybdenum-pterin-binding protein 2
POEAOIBB_01246	rRNA	109				5S ribosomal RNA
POEAOIBB_01247	rRNA	2928				23S ribosomal RNA
POEAOIBB_01248	rRNA	1560				16S ribosomal RNA
POEAOIBB_01249	CDS	645				hypothetical protein
POEAOIBB_01250	CDS	897	secF		COG0341	Protein translocase subunit SecF
POEAOIBB_01251	CDS	1275	secDF		COG0341	Protein translocase subunit SecDF
POEAOIBB_01252	CDS	567	yqgN		COG0212	putative protein YqgN
POEAOIBB_01253	CDS	291	yajC		COG1862	Sec translocon accessory complex subunit YajC
POEAOIBB_01254	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
POEAOIBB_01255	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
POEAOIBB_01256	CDS	1590			COG2385	putative protein
POEAOIBB_01257	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
POEAOIBB_01258	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
POEAOIBB_01259	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
POEAOIBB_01260	CDS	738	pmpR		COG0217	Transcriptional regulatory protein PmpR
POEAOIBB_01261	CDS	573			COG4752	putative protein
POEAOIBB_01262	CDS	561				hypothetical protein
POEAOIBB_01263	CDS	432				hypothetical protein
POEAOIBB_01264	CDS	1071				hypothetical protein
POEAOIBB_01265	CDS	1308	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
POEAOIBB_01266	CDS	573				hypothetical protein
POEAOIBB_01267	CDS	1047				hypothetical protein
POEAOIBB_01268	CDS	654				hypothetical protein
POEAOIBB_01269	CDS	831	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
POEAOIBB_01270	CDS	498	rimM			Ribosome maturation factor RimM
POEAOIBB_01271	CDS	408				hypothetical protein
POEAOIBB_01272	CDS	228				hypothetical protein
POEAOIBB_01273	CDS	264	rpsP		COG0228	30S ribosomal protein S16
POEAOIBB_01274	CDS	1353	ffh		COG0541	Signal recognition particle protein
POEAOIBB_01275	CDS	336				hypothetical protein
POEAOIBB_01276	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
POEAOIBB_01277	CDS	528				hypothetical protein
POEAOIBB_01278	CDS	2205	copA	3.6.3.54	COG2217	Copper-exporting P-type ATPase
POEAOIBB_01279	CDS	654	yigZ		COG1739	IMPACT family member YigZ
POEAOIBB_01280	CDS	189				hypothetical protein
POEAOIBB_01281	CDS	891	catM			HTH-type transcriptional regulator CatM
POEAOIBB_01282	CDS	951	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
POEAOIBB_01283	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
POEAOIBB_01284	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
POEAOIBB_01285	CDS	1068	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
POEAOIBB_01286	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
POEAOIBB_01287	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
POEAOIBB_01288	CDS	2937	rtxA	3.4.22.-	COG2931	Multifunctional-autoprocessing repeats-in-toxin
POEAOIBB_01289	CDS	948	whiA		COG1481	Putative sporulation transcription regulator WhiA
POEAOIBB_01290	CDS	1350			COG0391	Gluconeogenesis factor
POEAOIBB_01291	CDS	915				Nucleotide-binding protein
POEAOIBB_01292	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
POEAOIBB_01293	CDS	1239				putative protein
POEAOIBB_01294	CDS	1263				putative protein
POEAOIBB_01295	CDS	573	sipT	3.4.21.89	COG0681	Signal peptidase I T
POEAOIBB_01296	CDS	870				hypothetical protein
POEAOIBB_01297	CDS	528				hypothetical protein
POEAOIBB_01298	CDS	1215	smc_2			Chromosome partition protein Smc
POEAOIBB_01299	CDS	1092	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
POEAOIBB_01300	CDS	720	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
POEAOIBB_01301	CDS	720	lptD_2			LPS-assembly protein LptD
POEAOIBB_01302	CDS	537	lptC			Lipopolysaccharide export system protein LptC
POEAOIBB_01303	CDS	933	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
POEAOIBB_01304	CDS	522	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
POEAOIBB_01305	CDS	972	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
POEAOIBB_01306	CDS	819	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
POEAOIBB_01307	CDS	732	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
POEAOIBB_01308	CDS	1113	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
POEAOIBB_01309	CDS	1305	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
POEAOIBB_01310	CDS	1731		3.6.3.-		Putative multidrug export ATP-binding/permease protein
POEAOIBB_01311	CDS	1143	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
POEAOIBB_01312	CDS	837	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
POEAOIBB_01313	CDS	813	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
POEAOIBB_01314	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
POEAOIBB_01315	CDS	840	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
POEAOIBB_01316	CDS	903		2.3.1.-	COG1560	Phosphatidylinositol mannoside acyltransferase
POEAOIBB_01317	CDS	1032	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
POEAOIBB_01318	CDS	531				hypothetical protein
POEAOIBB_01319	CDS	972				hypothetical protein
POEAOIBB_01320	CDS	489				hypothetical protein
POEAOIBB_01321	CDS	2172	bamA		COG4775	Outer membrane protein assembly factor BamA
POEAOIBB_01322	CDS	4287	tamB		COG2911	Translocation and assembly module subunit TamB
POEAOIBB_01323	CDS	1461	tolC		COG1538	Outer membrane protein TolC
POEAOIBB_01324	CDS	1260	mlaD		COG1463	putative phospholipid ABC transporter-binding protein MlaD
POEAOIBB_01325	CDS	759	mlaF	3.6.3.-	COG1127	putative phospholipid import ATP-binding protein MlaF
POEAOIBB_01326	CDS	762	mlaE		COG0767	putative phospholipid ABC transporter permease protein MlaE
POEAOIBB_01327	CDS	1983	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
POEAOIBB_01328	CDS	285				hypothetical protein
POEAOIBB_01329	CDS	1344				hypothetical protein
POEAOIBB_01330	CDS	1386	mbl		COG1077	MreB-like protein
POEAOIBB_01331	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
POEAOIBB_01332	CDS	963	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
POEAOIBB_01333	CDS	645	tal	2.2.1.2	COG0176	Transaldolase
POEAOIBB_01334	CDS	1281	serS	6.1.1.11		Serine--tRNA ligase
POEAOIBB_01335	CDS	954	fieF_1		COG0053	Ferrous-iron efflux pump FieF
POEAOIBB_01336	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
POEAOIBB_01337	CDS	2169	speF	4.1.1.17	COG1982	Inducible ornithine decarboxylase
POEAOIBB_01338	CDS	1524	lysS	6.1.1.6		Lysine--tRNA ligase
POEAOIBB_01339	CDS	474	greA		COG0782	Transcription elongation factor GreA
POEAOIBB_01340	CDS	987	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
POEAOIBB_01341	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
POEAOIBB_01342	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
POEAOIBB_01343	CDS	1344	yjjP		COG2966	Inner membrane protein YjjP
POEAOIBB_01344	CDS	1929	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
POEAOIBB_01345	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
POEAOIBB_01346	CDS	999	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
POEAOIBB_01347	CDS	897	ppx2	3.6.1.11		Exopolyphosphatase 2
POEAOIBB_01348	CDS	402	yugI		COG1098	General stress protein 13
POEAOIBB_01349	CDS	333	ftsL_2			Cell division protein FtsL
POEAOIBB_01350	CDS	948	ldhB	1.1.1.27		L-lactate dehydrogenase 2
POEAOIBB_01351	CDS	237				hypothetical protein
POEAOIBB_01352	CDS	807				hypothetical protein
POEAOIBB_01353	CDS	474	sulD		COG0801	Bifunctional folate synthesis protein
POEAOIBB_01354	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
POEAOIBB_01355	CDS	837	folP	2.5.1.15		Dihydropteroate synthase
POEAOIBB_01356	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
POEAOIBB_01357	CDS	1557	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
POEAOIBB_01358	CDS	1140	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
