locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOJDNKF_01018	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LAOJDNKF_01019	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LAOJDNKF_01020	CDS	954	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LAOJDNKF_01021	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
LAOJDNKF_01022	CDS	396				hypothetical protein
LAOJDNKF_01023	CDS	381				putative protein
LAOJDNKF_01024	CDS	558	efp		COG0231	Elongation factor P
LAOJDNKF_01025	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
LAOJDNKF_01026	CDS	699	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LAOJDNKF_01027	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
LAOJDNKF_01028	CDS	1131	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LAOJDNKF_01029	CDS	885	pduX	2.7.1.177	COG4542	L-threonine kinase
LAOJDNKF_01030	CDS	894	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
LAOJDNKF_01031	CDS	993	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
LAOJDNKF_01032	CDS	1518	cobQ		COG1492	Cobyric acid synthase
LAOJDNKF_01033	CDS	579	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LAOJDNKF_01034	CDS	336				hypothetical protein
LAOJDNKF_01035	CDS	516	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
LAOJDNKF_01036	CDS	408	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
LAOJDNKF_01037	CDS	876	htpX_1	3.4.24.-	COG0501	Protease HtpX 
LAOJDNKF_01038	CDS	915	thrB	2.7.1.39	COG0083	Homoserine kinase
LAOJDNKF_01039	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LAOJDNKF_01040	CDS	450				hypothetical protein
LAOJDNKF_01041	CDS	963				hypothetical protein
LAOJDNKF_01042	CDS	855		3.5.1.-	COG3394	Carbohydrate deacetylase
LAOJDNKF_01043	CDS	795	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LAOJDNKF_01044	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
LAOJDNKF_01045	CDS	1728	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
LAOJDNKF_01046	CDS	516	tpx	1.11.1.15	COG2077	Thiol peroxidase
LAOJDNKF_01047	CDS	396	psiE		COG3223	Protein PsiE
LAOJDNKF_01048	CDS	1905	glnA	6.3.1.2	COG0174	Glutamine synthetase
LAOJDNKF_01049	CDS	444	yqeY		COG1610	putative protein YqeY
LAOJDNKF_01050	CDS	180	rpsU		COG0828	30S ribosomal protein S21
LAOJDNKF_01051	CDS	345			COG0537	putative HIT-like protein
LAOJDNKF_01052	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LAOJDNKF_01053	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LAOJDNKF_01054	CDS	864	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LAOJDNKF_01055	CDS	1158	dnaJ			Chaperone protein DnaJ
LAOJDNKF_01056	CDS	1842	dnaK		COG0443	Chaperone protein DnaK
LAOJDNKF_01057	CDS	546	grpE		COG0576	Protein GrpE
LAOJDNKF_01058	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LAOJDNKF_01059	CDS	603	nasD_1	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
LAOJDNKF_01060	CDS	1185	hemN_3	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
LAOJDNKF_01061	CDS	1800	lepA	3.6.5.-		Elongation factor 4
LAOJDNKF_01062	CDS	1062	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LAOJDNKF_01063	CDS	1239				hypothetical protein
LAOJDNKF_01064	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LAOJDNKF_01065	CDS	813	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
LAOJDNKF_01066	CDS	2040	mutL			DNA mismatch repair protein MutL
LAOJDNKF_01067	CDS	2634	mutS		COG0249	DNA mismatch repair protein MutS
LAOJDNKF_01068	CDS	801				hypothetical protein
LAOJDNKF_01069	CDS	1314	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LAOJDNKF_01070	CDS	876				hypothetical protein
LAOJDNKF_01071	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LAOJDNKF_01072	CDS	1719	proS	6.1.1.15		Proline--tRNA ligase
LAOJDNKF_01073	CDS	1086	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LAOJDNKF_01074	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
LAOJDNKF_01075	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LAOJDNKF_01076	CDS	825	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
LAOJDNKF_01077	CDS	765	uppS	2.5.1.-	COG0020	Isoprenyl transferase
LAOJDNKF_01078	CDS	252				hypothetical protein
LAOJDNKF_01079	CDS	561	frr		COG0233	Ribosome-recycling factor
LAOJDNKF_01080	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
LAOJDNKF_01081	CDS	681	tsf			Elongation factor Ts
LAOJDNKF_01082	CDS	753	rpsB		COG0052	30S ribosomal protein S2
LAOJDNKF_01083	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LAOJDNKF_01084	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LAOJDNKF_01085	CDS	1935	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
LAOJDNKF_01086	CDS	702	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
LAOJDNKF_01087	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LAOJDNKF_01088	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LAOJDNKF_01089	CDS	795				hypothetical protein
LAOJDNKF_01090	CDS	1011	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LAOJDNKF_01091	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
LAOJDNKF_01092	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
LAOJDNKF_01093	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
LAOJDNKF_01094	CDS	1665	dauA		COG0659	C4-dicarboxylic acid transporter DauA
LAOJDNKF_01095	CDS	1206	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LAOJDNKF_01096	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LAOJDNKF_01097	CDS	630	gmk	2.7.4.8		Guanylate kinase
LAOJDNKF_01098	CDS	270				hypothetical protein
LAOJDNKF_01099	CDS	882				hypothetical protein
LAOJDNKF_01100	CDS	1716	yloA		COG1293	putative protein YloA
LAOJDNKF_01101	CDS	468			COG3599	putative protein
LAOJDNKF_01102	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LAOJDNKF_01103	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LAOJDNKF_01104	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LAOJDNKF_01105	CDS	597	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
LAOJDNKF_01106	CDS	1335	der		COG1160	GTPase Der
LAOJDNKF_01107	CDS	1899	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LAOJDNKF_01108	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
LAOJDNKF_01109	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
LAOJDNKF_01110	CDS	1248			COG2081	putative protein
LAOJDNKF_01111	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
LAOJDNKF_01112	CDS	510	scpB		COG1386	Segregation and condensation protein B 
LAOJDNKF_01113	CDS	726	scpA_2		COG1354	Segregation and condensation protein A
LAOJDNKF_01114	CDS	1833	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
LAOJDNKF_01115	CDS	456				hypothetical protein
LAOJDNKF_01116	tRNA	89				tRNA-Leu(taa)
LAOJDNKF_01117	tRNA	75				tRNA-Cys(gca)
LAOJDNKF_01118	tRNA	75				tRNA-Gly(gcc)
LAOJDNKF_01119	tRNA	76				tRNA-Phe(gaa)
LAOJDNKF_01120	tRNA	76				tRNA-Asp(gtc)
LAOJDNKF_01121	CDS	597		3.-.-.-		putative protein
LAOJDNKF_01122	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
LAOJDNKF_01123	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
LAOJDNKF_01124	CDS	909	cvfB			Conserved virulence factor B
LAOJDNKF_01125	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
LAOJDNKF_01126	CDS	1122	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
LAOJDNKF_01127	CDS	570				hypothetical protein
LAOJDNKF_01128	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
LAOJDNKF_01129	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LAOJDNKF_01130	CDS	1122	proB	2.7.2.11		Glutamate 5-kinase
LAOJDNKF_01131	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
LAOJDNKF_01132	CDS	1272	obg	3.6.5.-		GTPase Obg
LAOJDNKF_01133	CDS	1140	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
LAOJDNKF_01134	CDS	1188	envC		COG4942	Murein hydrolase activator EnvC
LAOJDNKF_01135	CDS	888	ftsX		COG2177	Cell division protein FtsX
LAOJDNKF_01136	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
LAOJDNKF_01137	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LAOJDNKF_01138	CDS	837	cbbT	2.2.1.1		Transketolase 2
LAOJDNKF_01139	CDS	1101				hypothetical protein
LAOJDNKF_01140	CDS	2043				hypothetical protein
LAOJDNKF_01141	CDS	696				hypothetical protein
LAOJDNKF_01142	CDS	993	prfB			Peptide chain release factor 2
LAOJDNKF_01143	CDS	2436	secA		COG0653	Protein translocase subunit SecA
LAOJDNKF_01144	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
LAOJDNKF_01145	CDS	198	cspB			Cold shock protein CspB
LAOJDNKF_01146	CDS	726	glnQ			Glutamine transport ATP-binding protein GlnQ
LAOJDNKF_01147	CDS	657	glnP_2		COG0765	Glutamine transport system permease protein GlnP
LAOJDNKF_01148	CDS	807	glnH_4		COG0834	Glutamine-binding periplasmic protein
LAOJDNKF_01149	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
LAOJDNKF_01150	CDS	696				hypothetical protein
LAOJDNKF_01151	CDS	2154	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LAOJDNKF_01152	CDS	765	aroL	2.7.1.71	COG0703	Shikimate kinase 2
LAOJDNKF_01153	CDS	933	ribF			Riboflavin biosynthesis protein RibF
LAOJDNKF_01154	CDS	942	truB	5.4.99.25		tRNA pseudouridine synthase B
LAOJDNKF_01155	CDS	942	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LAOJDNKF_01156	CDS	357	rbfA			Ribosome-binding factor A
LAOJDNKF_01157	CDS	2463	infB			Translation initiation factor IF-2
LAOJDNKF_01158	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
LAOJDNKF_01159	CDS	270				hypothetical protein
LAOJDNKF_01160	CDS	1077	nusA		COG0195	Transcription termination/antitermination protein NusA
LAOJDNKF_01161	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
LAOJDNKF_01162	CDS	696				hypothetical protein
LAOJDNKF_01163	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
LAOJDNKF_01164	CDS	603	coaE	2.7.1.24		Dephospho-CoA kinase
LAOJDNKF_01165	CDS	2622	polA	2.7.7.7		DNA polymerase I
LAOJDNKF_01166	CDS	261	rpsT		COG0268	30S ribosomal protein S20
LAOJDNKF_01167	CDS	2205	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
LAOJDNKF_01168	CDS	1674	adeC	3.5.4.2		Adenine deaminase
LAOJDNKF_01169	CDS	1314	adeP		COG2252	Adenine permease AdeP
LAOJDNKF_01170	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
LAOJDNKF_01171	CDS	537	act	3.-.-.-		Methanol dehydrogenase activator
LAOJDNKF_01172	CDS	1626			COG0500	putative protein RP789
LAOJDNKF_01173	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
LAOJDNKF_01174	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LAOJDNKF_01175	CDS	267	rpsO		COG0184	30S ribosomal protein S15
LAOJDNKF_01176	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LAOJDNKF_01177	CDS	873				hypothetical protein
LAOJDNKF_01178	tRNA	96				tRNA-Stop(tta)
LAOJDNKF_01179	CDS	978				hypothetical protein
LAOJDNKF_01180	CDS	375				hypothetical protein
LAOJDNKF_01181	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LAOJDNKF_01182	CDS	984	polC_3	2.7.7.7		DNA polymerase III PolC-type
LAOJDNKF_01183	CDS	1041	rfaQ_1	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
LAOJDNKF_01184	CDS	1020	rfaQ_2	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
LAOJDNKF_01185	CDS	495	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
LAOJDNKF_01186	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
LAOJDNKF_01187	CDS	1479	hldE_2		COG2870	Bifunctional protein HldE
LAOJDNKF_01188	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
LAOJDNKF_01189	CDS	927				hypothetical protein
LAOJDNKF_01190	CDS	492	nrdR		COG1327	Transcriptional repressor NrdR
LAOJDNKF_01191	CDS	3447	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
LAOJDNKF_01192	CDS	1350	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LAOJDNKF_01193	CDS	1401	yflS_1		COG0471	Putative malate transporter YflS
LAOJDNKF_01194	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
LAOJDNKF_01195	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
LAOJDNKF_01196	CDS	738	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
LAOJDNKF_01197	CDS	393	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
LAOJDNKF_01198	CDS	1023	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
LAOJDNKF_01199	CDS	663	yisK		COG0179	putative protein YisK
LAOJDNKF_01200	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
LAOJDNKF_01201	CDS	852		2.4.2.-		Protein ADP-ribosyltransferase
LAOJDNKF_01202	CDS	780		3.2.1.-	COG2110	Protein-ADP-ribose hydrolase
LAOJDNKF_01203	CDS	768				hypothetical protein
LAOJDNKF_01204	CDS	489	proX		COG3760	Prolyl-tRNA editing protein ProX
LAOJDNKF_01205	CDS	909				hypothetical protein
LAOJDNKF_01206	CDS	1011	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
LAOJDNKF_01207	CDS	414				hypothetical protein
LAOJDNKF_01208	CDS	411				hypothetical protein
LAOJDNKF_01209	CDS	2778				hypothetical protein
LAOJDNKF_01210	CDS	1158				hypothetical protein
LAOJDNKF_01211	CDS	1023				hypothetical protein
LAOJDNKF_01212	CDS	906				hypothetical protein
LAOJDNKF_01213	CDS	612				hypothetical protein
LAOJDNKF_01214	CDS	471				hypothetical protein
LAOJDNKF_01215	CDS	363				hypothetical protein
LAOJDNKF_01216	CDS	420				hypothetical protein
LAOJDNKF_01217	CDS	1062				hypothetical protein
LAOJDNKF_01218	CDS	636				hypothetical protein
LAOJDNKF_01219	CDS	417				hypothetical protein
LAOJDNKF_01220	CDS	231				hypothetical protein
LAOJDNKF_01221	CDS	2076	cirA_6		COG4771	Colicin I receptor
LAOJDNKF_01222	CDS	654				hypothetical protein
LAOJDNKF_01223	CDS	480				hypothetical protein
LAOJDNKF_01224	CDS	645				hypothetical protein
LAOJDNKF_01225	CDS	426				hypothetical protein
LAOJDNKF_01226	CDS	792				hypothetical protein
LAOJDNKF_01227	CDS	1518	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LAOJDNKF_01228	CDS	669				hypothetical protein
LAOJDNKF_01229	CDS	660				hypothetical protein
LAOJDNKF_01230	CDS	1359	mdtK		COG0534	Multidrug resistance protein MdtK
LAOJDNKF_01231	CDS	1827	uvrC		COG0322	UvrABC system protein C
LAOJDNKF_01232	CDS	2853	uvrA_2			UvrABC system protein A
LAOJDNKF_01233	CDS	2178	uvrB			UvrABC system protein B
LAOJDNKF_01234	CDS	384				hypothetical protein
LAOJDNKF_01235	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
LAOJDNKF_01236	CDS	3555	smc_1		COG1196	Chromosome partition protein Smc
LAOJDNKF_01237	CDS	1200	hemN_4	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
LAOJDNKF_01238	CDS	741	rnc	3.1.26.3	COG0571	Ribonuclease 3
LAOJDNKF_01239	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LAOJDNKF_01240	CDS	957		1.13.12.16	COG2070	Nitronate monooxygenase
LAOJDNKF_01241	CDS	231	acpP		COG0236	Acyl carrier protein
LAOJDNKF_01242	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LAOJDNKF_01243	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
LAOJDNKF_01244	CDS	945		1.13.12.16	COG2070	Nitronate monooxygenase
LAOJDNKF_01245	CDS	996	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LAOJDNKF_01246	CDS	1029	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
LAOJDNKF_01247	CDS	561	fapR		COG2050	Transcription factor FapR
LAOJDNKF_01248	CDS	177	rpmF			50S ribosomal protein L32
LAOJDNKF_01249	CDS	513			COG1399	putative protein
LAOJDNKF_01250	CDS	135	rd	1.-.-.-	COG1773	Rubredoxin
LAOJDNKF_01251	CDS	954		1.13.12.16	COG2070	Nitronate monooxygenase
LAOJDNKF_01252	CDS	549	yrdA		COG0663	Protein YrdA
LAOJDNKF_01253	CDS	1239	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
LAOJDNKF_01254	CDS	498	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LAOJDNKF_01255	CDS	2151	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LAOJDNKF_01256	CDS	804	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
LAOJDNKF_01257	CDS	435				hypothetical protein
LAOJDNKF_01258	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LAOJDNKF_01259	CDS	1098	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LAOJDNKF_01260	CDS	1455	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
LAOJDNKF_01261	CDS	1140	capA			Capsule biosynthesis protein CapA
LAOJDNKF_01262	CDS	933				hypothetical protein
LAOJDNKF_01263	CDS	1242				hypothetical protein
LAOJDNKF_01264	CDS	1068	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
LAOJDNKF_01265	CDS	1050	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LAOJDNKF_01266	CDS	723	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
LAOJDNKF_01267	CDS	867				hypothetical protein
LAOJDNKF_01268	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
LAOJDNKF_01269	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
LAOJDNKF_01270	CDS	612	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
LAOJDNKF_01271	CDS	1446	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
LAOJDNKF_01272	CDS	1827	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
LAOJDNKF_01273	CDS	744				hypothetical protein
LAOJDNKF_01274	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LAOJDNKF_01275	CDS	762	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
LAOJDNKF_01276	CDS	1014	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LAOJDNKF_01277	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LAOJDNKF_01278	CDS	1149	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
LAOJDNKF_01279	CDS	1920	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
LAOJDNKF_01280	CDS	1323	epsD			Type II secretion system protein D
LAOJDNKF_01281	CDS	849				hypothetical protein
LAOJDNKF_01282	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
LAOJDNKF_01283	CDS	1437	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LAOJDNKF_01284	CDS	279				hypothetical protein
LAOJDNKF_01285	CDS	924		5.1.3.2	COG1088	UDP-glucose 4-epimerase
LAOJDNKF_01286	CDS	726	rnhA	3.1.26.4	COG3341	Ribonuclease H
LAOJDNKF_01287	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LAOJDNKF_01288	CDS	999				hypothetical protein
LAOJDNKF_01289	CDS	1296	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
LAOJDNKF_01290	CDS	1107	pcaF	2.3.1.174		Beta-ketoadipyl-CoA thiolase
LAOJDNKF_01291	CDS	513	bioY_2		COG1268	Biotin transporter BioY
LAOJDNKF_01292	CDS	567				hypothetical protein
LAOJDNKF_01293	CDS	864	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
LAOJDNKF_01294	CDS	1554	lptD_1			LPS-assembly protein LptD
LAOJDNKF_01295	CDS	1113				hypothetical protein
LAOJDNKF_01296	CDS	447				hypothetical protein
LAOJDNKF_01297	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
LAOJDNKF_01298	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
LAOJDNKF_01299	CDS	252	hybG		COG0298	Hydrogenase maturation factor HybG
LAOJDNKF_01300	CDS	2280	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
LAOJDNKF_01301	CDS	1410	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
LAOJDNKF_01302	CDS	144				hypothetical protein
LAOJDNKF_01303	CDS	762	panT		COG4684	Pantothenic acid transporter PanT
LAOJDNKF_01304	CDS	843				hypothetical protein
LAOJDNKF_01305	CDS	405				hypothetical protein
LAOJDNKF_01306	CDS	2139	ctpC_1	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
LAOJDNKF_01307	CDS	261				hypothetical protein
LAOJDNKF_01308	CDS	207				hypothetical protein
LAOJDNKF_01309	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
LAOJDNKF_01310	CDS	234	feoA		COG1918	Fe(2+) transport protein A
LAOJDNKF_01311	CDS	1299	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
LAOJDNKF_01312	CDS	2322	topB	5.99.1.2	COG0550	DNA topoisomerase 3
LAOJDNKF_01313	CDS	1596	prfC			Peptide chain release factor 3
LAOJDNKF_01314	CDS	1248	gltS		COG0786	Sodium/glutamate symporter
LAOJDNKF_01315	CDS	855	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
LAOJDNKF_01316	CDS	528	rnmV	3.1.26.8	COG1658	Ribonuclease M5
LAOJDNKF_01317	CDS	939	cysB			HTH-type transcriptional regulator CysB
LAOJDNKF_01318	CDS	1122	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
LAOJDNKF_01319	CDS	939	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
LAOJDNKF_01320	CDS	978	yocH_1		COG1388	Cell wall-binding protein YocH
LAOJDNKF_01321	CDS	2118	ppk	2.7.4.1	COG0855	Polyphosphate kinase
LAOJDNKF_01322	CDS	1566	ppx	3.6.1.11	COG0248	Exopolyphosphatase
LAOJDNKF_01323	CDS	1548	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
LAOJDNKF_01324	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
LAOJDNKF_01325	CDS	1947	metG	6.1.1.10		Methionine--tRNA ligase
LAOJDNKF_01326	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LAOJDNKF_01327	CDS	726	yfiC_2	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LAOJDNKF_01328	CDS	846				hypothetical protein
LAOJDNKF_01329	CDS	1041	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit tau
LAOJDNKF_01330	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
LAOJDNKF_01331	CDS	1482	speA	4.1.1.19	COG1982	Arginine decarboxylase
LAOJDNKF_01332	CDS	579	pth	3.1.1.29		Peptidyl-tRNA hydrolase
LAOJDNKF_01333	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LAOJDNKF_01334	CDS	1374	glmU		COG1207	Bifunctional protein GlmU
