locus_tag	ftype	length_bp	gene	EC_number	COG	product
PAGOGBDJ_01021	CDS	885	pduX	2.7.1.177	COG4542	L-threonine kinase
PAGOGBDJ_01022	CDS	894	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
PAGOGBDJ_01023	CDS	993	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
PAGOGBDJ_01024	CDS	1518	cobQ		COG1492	Cobyric acid synthase
PAGOGBDJ_01025	CDS	579	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
PAGOGBDJ_01026	CDS	336				hypothetical protein
PAGOGBDJ_01027	CDS	516	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
PAGOGBDJ_01028	CDS	408	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
PAGOGBDJ_01029	CDS	876	htpX	3.4.24.-	COG0501	Protease HtpX 
PAGOGBDJ_01030	CDS	915	thrB	2.7.1.39	COG0083	Homoserine kinase
PAGOGBDJ_01031	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
PAGOGBDJ_01032	CDS	450				hypothetical protein
PAGOGBDJ_01033	CDS	993				hypothetical protein
PAGOGBDJ_01034	CDS	855		3.5.1.-	COG3394	Carbohydrate deacetylase
PAGOGBDJ_01035	CDS	795	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
PAGOGBDJ_01036	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
PAGOGBDJ_01037	CDS	1722	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
PAGOGBDJ_01038	CDS	516	tpx	1.11.1.15	COG2077	Thiol peroxidase
PAGOGBDJ_01039	CDS	396	psiE		COG3223	Protein PsiE
PAGOGBDJ_01040	CDS	1905	glnA	6.3.1.2	COG0174	Glutamine synthetase
PAGOGBDJ_01041	CDS	444	yqeY		COG1610	putative protein YqeY
PAGOGBDJ_01042	CDS	180	rpsU		COG0828	30S ribosomal protein S21
PAGOGBDJ_01043	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PAGOGBDJ_01044	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PAGOGBDJ_01045	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
PAGOGBDJ_01046	CDS	864	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PAGOGBDJ_01047	CDS	1158	dnaJ			Chaperone protein DnaJ
PAGOGBDJ_01048	CDS	1842	dnaK		COG0443	Chaperone protein DnaK
PAGOGBDJ_01049	CDS	546	grpE		COG0576	Protein GrpE
PAGOGBDJ_01050	CDS	1017	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PAGOGBDJ_01051	CDS	603	nasD_1	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
PAGOGBDJ_01052	CDS	1185	hemN_3	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
PAGOGBDJ_01053	CDS	1800	lepA	3.6.5.-		Elongation factor 4
PAGOGBDJ_01054	CDS	1062	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PAGOGBDJ_01055	CDS	1239		4.4.1.11	COG0626	L-methionine gamma-lyase
PAGOGBDJ_01056	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PAGOGBDJ_01057	CDS	813	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
PAGOGBDJ_01058	CDS	2022	mutL			DNA mismatch repair protein MutL
PAGOGBDJ_01059	CDS	2634	mutS		COG0249	DNA mismatch repair protein MutS
PAGOGBDJ_01060	CDS	1317	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PAGOGBDJ_01061	CDS	876				hypothetical protein
PAGOGBDJ_01062	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
PAGOGBDJ_01063	CDS	1719	proS	6.1.1.15		Proline--tRNA ligase
PAGOGBDJ_01064	CDS	1086	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PAGOGBDJ_01065	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
PAGOGBDJ_01066	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PAGOGBDJ_01067	CDS	825	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
PAGOGBDJ_01068	CDS	765	uppS	2.5.1.-	COG0020	Isoprenyl transferase
PAGOGBDJ_01069	CDS	252				hypothetical protein
PAGOGBDJ_01070	CDS	561	frr		COG0233	Ribosome-recycling factor
PAGOGBDJ_01071	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
PAGOGBDJ_01072	CDS	681	tsf			Elongation factor Ts
PAGOGBDJ_01073	CDS	714	rpsB		COG0052	30S ribosomal protein S2
PAGOGBDJ_01074	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PAGOGBDJ_01075	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PAGOGBDJ_01076	CDS	1935	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
PAGOGBDJ_01077	CDS	702	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
PAGOGBDJ_01078	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PAGOGBDJ_01079	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PAGOGBDJ_01080	CDS	687				hypothetical protein
PAGOGBDJ_01081	CDS	1011	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
PAGOGBDJ_01082	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
PAGOGBDJ_01083	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
PAGOGBDJ_01084	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
PAGOGBDJ_01085	CDS	1665	dauA		COG0659	C4-dicarboxylic acid transporter DauA
PAGOGBDJ_01086	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PAGOGBDJ_01087	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
PAGOGBDJ_01088	CDS	630	gmk	2.7.4.8		Guanylate kinase
PAGOGBDJ_01089	CDS	270				hypothetical protein
PAGOGBDJ_01090	CDS	882				hypothetical protein
PAGOGBDJ_01091	CDS	1716	yloA		COG1293	putative protein YloA
PAGOGBDJ_01092	CDS	468			COG3599	putative protein
PAGOGBDJ_01093	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PAGOGBDJ_01094	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PAGOGBDJ_01095	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PAGOGBDJ_01096	CDS	597	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
PAGOGBDJ_01097	CDS	1335	der		COG1160	GTPase Der
PAGOGBDJ_01098	CDS	1899	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PAGOGBDJ_01099	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
PAGOGBDJ_01100	CDS	675	cmk	2.7.4.25	COG0283	Cytidylate kinase
PAGOGBDJ_01101	CDS	1248			COG2081	putative protein
PAGOGBDJ_01102	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PAGOGBDJ_01103	CDS	510	scpB		COG1386	Segregation and condensation protein B 
PAGOGBDJ_01104	CDS	726	scpA_2		COG1354	Segregation and condensation protein A
PAGOGBDJ_01105	CDS	1833	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
PAGOGBDJ_01106	CDS	456				hypothetical protein
PAGOGBDJ_01107	tRNA	89				tRNA-Leu(taa)
PAGOGBDJ_01108	tRNA	75				tRNA-Cys(gca)
PAGOGBDJ_01109	tRNA	75				tRNA-Gly(gcc)
PAGOGBDJ_01110	tRNA	76				tRNA-Phe(gaa)
PAGOGBDJ_01111	tRNA	76				tRNA-Asp(gtc)
PAGOGBDJ_01112	CDS	597		3.-.-.-		putative protein
PAGOGBDJ_01113	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
PAGOGBDJ_01114	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
PAGOGBDJ_01115	CDS	909	cvfB			Conserved virulence factor B
PAGOGBDJ_01116	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
PAGOGBDJ_01117	CDS	1122	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
PAGOGBDJ_01118	CDS	570				hypothetical protein
PAGOGBDJ_01119	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
PAGOGBDJ_01120	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PAGOGBDJ_01121	CDS	1122	proB	2.7.2.11		Glutamate 5-kinase
PAGOGBDJ_01122	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
PAGOGBDJ_01123	CDS	1272	obg	3.6.5.-		GTPase Obg
PAGOGBDJ_01124	CDS	1140	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
PAGOGBDJ_01125	CDS	1206	envC		COG4942	Murein hydrolase activator EnvC
PAGOGBDJ_01126	CDS	888	ftsX		COG2177	Cell division protein FtsX
PAGOGBDJ_01127	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
PAGOGBDJ_01128	CDS	933	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PAGOGBDJ_01129	CDS	837	cbbT	2.2.1.1		Transketolase 2
PAGOGBDJ_01130	CDS	1101				hypothetical protein
PAGOGBDJ_01131	CDS	2043				hypothetical protein
PAGOGBDJ_01132	CDS	696				hypothetical protein
PAGOGBDJ_01133	CDS	993	prfB			Peptide chain release factor 2
PAGOGBDJ_01134	CDS	2436	secA		COG0653	Protein translocase subunit SecA
PAGOGBDJ_01135	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
PAGOGBDJ_01136	CDS	198	cspB			Cold shock protein CspB
PAGOGBDJ_01137	CDS	720	glnQ			Glutamine transport ATP-binding protein GlnQ
PAGOGBDJ_01138	CDS	657	glnP		COG0765	Glutamine transport system permease protein GlnP
PAGOGBDJ_01139	CDS	807	glnH_3		COG0834	Glutamine-binding periplasmic protein
PAGOGBDJ_01140	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
PAGOGBDJ_01141	CDS	696				hypothetical protein
PAGOGBDJ_01142	CDS	2154	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
PAGOGBDJ_01143	CDS	765	aroK_2	2.7.1.71	COG0703	Shikimate kinase 1
PAGOGBDJ_01144	CDS	933	ribF			Riboflavin biosynthesis protein RibF
PAGOGBDJ_01145	CDS	942	truB	5.4.99.25		tRNA pseudouridine synthase B
PAGOGBDJ_01146	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PAGOGBDJ_01147	CDS	357	rbfA			Ribosome-binding factor A
PAGOGBDJ_01148	CDS	2457	infB			Translation initiation factor IF-2
PAGOGBDJ_01149	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
PAGOGBDJ_01150	CDS	270				hypothetical protein
PAGOGBDJ_01151	CDS	1077	nusA		COG0195	Transcription termination/antitermination protein NusA
PAGOGBDJ_01152	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
PAGOGBDJ_01153	CDS	696				hypothetical protein
PAGOGBDJ_01154	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
PAGOGBDJ_01155	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
PAGOGBDJ_01156	CDS	2622	polA_2	2.7.7.7		DNA polymerase I
PAGOGBDJ_01157	CDS	261	rpsT		COG0268	30S ribosomal protein S20
PAGOGBDJ_01158	CDS	2205	pphB	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 2
PAGOGBDJ_01159	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
PAGOGBDJ_01160	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
PAGOGBDJ_01161	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
PAGOGBDJ_01162	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PAGOGBDJ_01163	CDS	267	rpsO		COG0184	30S ribosomal protein S15
PAGOGBDJ_01164	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
PAGOGBDJ_01165	CDS	873				hypothetical protein
PAGOGBDJ_01166	CDS	981				hypothetical protein
PAGOGBDJ_01167	CDS	978				hypothetical protein
PAGOGBDJ_01168	CDS	378				hypothetical protein
PAGOGBDJ_01169	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
PAGOGBDJ_01170	CDS	984	polC_3	2.7.7.7		DNA polymerase III PolC-type
PAGOGBDJ_01171	CDS	1041	rfaQ_1	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
PAGOGBDJ_01172	CDS	1020	rfaQ_2	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
PAGOGBDJ_01173	CDS	495	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
PAGOGBDJ_01174	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
PAGOGBDJ_01175	CDS	1479	hldE		COG2870	Bifunctional protein HldE
PAGOGBDJ_01176	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
PAGOGBDJ_01177	CDS	927				hypothetical protein
PAGOGBDJ_01178	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
PAGOGBDJ_01179	CDS	3447	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
PAGOGBDJ_01180	CDS	1347	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
PAGOGBDJ_01181	CDS	1401	yflS_1		COG0471	Putative malate transporter YflS
PAGOGBDJ_01182	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
PAGOGBDJ_01183	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
PAGOGBDJ_01184	CDS	738	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
PAGOGBDJ_01185	CDS	393	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
PAGOGBDJ_01186	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PAGOGBDJ_01187	CDS	666	yisK		COG0179	putative protein YisK
PAGOGBDJ_01188	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
PAGOGBDJ_01189	CDS	780		3.2.1.-	COG2110	Protein-ADP-ribose hydrolase
PAGOGBDJ_01190	CDS	768				hypothetical protein
PAGOGBDJ_01191	CDS	1341	hpnP	2.1.1.-		Hopanoid C-2 methylase
PAGOGBDJ_01192	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
PAGOGBDJ_01193	CDS	1023				hypothetical protein
PAGOGBDJ_01194	CDS	579				hypothetical protein
PAGOGBDJ_01195	CDS	372				hypothetical protein
PAGOGBDJ_01196	CDS	1527				hypothetical protein
PAGOGBDJ_01197	CDS	471				hypothetical protein
PAGOGBDJ_01198	CDS	420				hypothetical protein
PAGOGBDJ_01199	CDS	1062				hypothetical protein
PAGOGBDJ_01200	CDS	480				hypothetical protein
PAGOGBDJ_01201	CDS	639				hypothetical protein
PAGOGBDJ_01202	CDS	426				hypothetical protein
PAGOGBDJ_01203	CDS	756				hypothetical protein
PAGOGBDJ_01204	CDS	528				hypothetical protein
PAGOGBDJ_01205	CDS	180				hypothetical protein
PAGOGBDJ_01206	CDS	1488	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PAGOGBDJ_01207	CDS	669				hypothetical protein
PAGOGBDJ_01208	CDS	660				hypothetical protein
PAGOGBDJ_01209	CDS	1344	mdtK		COG0534	Multidrug resistance protein MdtK
PAGOGBDJ_01210	CDS	1827	uvrC		COG0322	UvrABC system protein C
PAGOGBDJ_01211	CDS	2853	uvrA			UvrABC system protein A
PAGOGBDJ_01212	CDS	2175	uvrB			UvrABC system protein B
PAGOGBDJ_01213	CDS	384				hypothetical protein
PAGOGBDJ_01214	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
PAGOGBDJ_01215	CDS	3555	smc_1		COG1196	Chromosome partition protein Smc
PAGOGBDJ_01216	CDS	1143	hemN_4	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
PAGOGBDJ_01217	CDS	738	rnc	3.1.26.3	COG0571	Ribonuclease 3
PAGOGBDJ_01218	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
PAGOGBDJ_01219	CDS	957		1.13.12.16	COG2070	Nitronate monooxygenase
PAGOGBDJ_01220	CDS	231	acpP		COG0236	Acyl carrier protein
PAGOGBDJ_01221	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PAGOGBDJ_01222	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
PAGOGBDJ_01223	CDS	945		1.13.12.16	COG2070	Nitronate monooxygenase
PAGOGBDJ_01224	CDS	996	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
PAGOGBDJ_01225	CDS	1029	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
PAGOGBDJ_01226	CDS	561	fapR		COG2050	Transcription factor FapR
PAGOGBDJ_01227	CDS	177	rpmF			50S ribosomal protein L32
PAGOGBDJ_01228	CDS	513			COG1399	putative protein
PAGOGBDJ_01229	CDS	135	rd	1.-.-.-	COG1773	Rubredoxin
PAGOGBDJ_01230	CDS	954		1.13.12.16	COG2070	Nitronate monooxygenase
PAGOGBDJ_01231	CDS	549	yrdA		COG0663	Protein YrdA
PAGOGBDJ_01232	CDS	1239	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
PAGOGBDJ_01233	CDS	498	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PAGOGBDJ_01234	CDS	2151	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PAGOGBDJ_01235	CDS	804	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
PAGOGBDJ_01236	CDS	447				hypothetical protein
PAGOGBDJ_01237	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
PAGOGBDJ_01238	CDS	1098	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
PAGOGBDJ_01239	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
PAGOGBDJ_01240	CDS	1140	capA			Capsule biosynthesis protein CapA
PAGOGBDJ_01241	CDS	933				hypothetical protein
PAGOGBDJ_01242	CDS	1242				hypothetical protein
PAGOGBDJ_01243	CDS	1068	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
PAGOGBDJ_01244	CDS	1050	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PAGOGBDJ_01245	CDS	723	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
PAGOGBDJ_01246	CDS	867				hypothetical protein
PAGOGBDJ_01247	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
PAGOGBDJ_01248	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
PAGOGBDJ_01249	CDS	612	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
PAGOGBDJ_01250	CDS	1446	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
PAGOGBDJ_01251	CDS	1827	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
PAGOGBDJ_01252	CDS	744				hypothetical protein
PAGOGBDJ_01253	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PAGOGBDJ_01254	CDS	762	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PAGOGBDJ_01255	CDS	1014	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
PAGOGBDJ_01256	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
PAGOGBDJ_01257	CDS	1149	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
PAGOGBDJ_01258	CDS	1920	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
PAGOGBDJ_01259	CDS	1266	gspD		COG1450	Putative type II secretion system protein D
PAGOGBDJ_01260	CDS	861				hypothetical protein
PAGOGBDJ_01261	CDS	657	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
PAGOGBDJ_01262	CDS	303	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
PAGOGBDJ_01263	CDS	1437	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PAGOGBDJ_01264	CDS	279				hypothetical protein
PAGOGBDJ_01265	CDS	924		5.1.3.2	COG1088	UDP-glucose 4-epimerase
PAGOGBDJ_01266	CDS	726	rnhA	3.1.26.4	COG3341	Ribonuclease H
PAGOGBDJ_01267	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PAGOGBDJ_01268	CDS	999				hypothetical protein
PAGOGBDJ_01269	CDS	1296	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
PAGOGBDJ_01270	CDS	1107	paaJ	2.3.1.174	COG0183	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase
PAGOGBDJ_01271	CDS	513	bioY_2		COG1268	Biotin transporter BioY
PAGOGBDJ_01272	CDS	567				hypothetical protein
PAGOGBDJ_01273	CDS	864	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
PAGOGBDJ_01274	CDS	1554	lptD_1			LPS-assembly protein LptD
PAGOGBDJ_01275	CDS	1119				hypothetical protein
PAGOGBDJ_01276	CDS	447				hypothetical protein
PAGOGBDJ_01277	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
PAGOGBDJ_01278	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
PAGOGBDJ_01279	CDS	252	hybG		COG0298	Hydrogenase maturation factor HybG
PAGOGBDJ_01280	CDS	2280	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
PAGOGBDJ_01281	CDS	1410		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
PAGOGBDJ_01282	CDS	144				hypothetical protein
PAGOGBDJ_01283	CDS	792	panT		COG4684	Pantothenic acid transporter PanT
PAGOGBDJ_01284	CDS	843				hypothetical protein
PAGOGBDJ_01285	CDS	405				hypothetical protein
PAGOGBDJ_01286	CDS	2139	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
PAGOGBDJ_01287	CDS	261				hypothetical protein
PAGOGBDJ_01288	CDS	207				hypothetical protein
PAGOGBDJ_01289	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
PAGOGBDJ_01290	CDS	234	feoA		COG1918	Fe(2+) transport protein A
PAGOGBDJ_01291	CDS	1299	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
PAGOGBDJ_01292	CDS	2310	topB	5.99.1.2	COG0550	DNA topoisomerase 3
PAGOGBDJ_01293	CDS	1596	prfC			Peptide chain release factor 3
PAGOGBDJ_01294	CDS	1248	gltS		COG0786	Sodium/glutamate symporter
PAGOGBDJ_01295	CDS	855	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
PAGOGBDJ_01296	CDS	528	rnmV	3.1.26.8	COG1658	Ribonuclease M5
PAGOGBDJ_01297	CDS	939	cysB			HTH-type transcriptional regulator CysB
PAGOGBDJ_01298	CDS	1122	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
PAGOGBDJ_01299	CDS	939	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
PAGOGBDJ_01300	CDS	978	yocH_1		COG1388	Cell wall-binding protein YocH
PAGOGBDJ_01301	CDS	2118	ppk	2.7.4.1	COG0855	Polyphosphate kinase
PAGOGBDJ_01302	CDS	1566	gppA_1	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
PAGOGBDJ_01303	CDS	1548	gppA_2	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
PAGOGBDJ_01304	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
PAGOGBDJ_01305	CDS	1947	metG	6.1.1.10		Methionine--tRNA ligase
PAGOGBDJ_01306	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PAGOGBDJ_01307	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PAGOGBDJ_01308	CDS	846				hypothetical protein
PAGOGBDJ_01309	CDS	1041	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
PAGOGBDJ_01310	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
PAGOGBDJ_01311	CDS	1482	speA	4.1.1.19	COG1982	Arginine decarboxylase
PAGOGBDJ_01312	CDS	579	pth	3.1.1.29		Peptidyl-tRNA hydrolase
PAGOGBDJ_01313	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PAGOGBDJ_01314	CDS	1374	glmU		COG1207	Bifunctional protein GlmU
PAGOGBDJ_01315	CDS	819	purR		COG0503	Pur operon repressor
PAGOGBDJ_01316	CDS	609	yocH_2		COG1388	Cell wall-binding protein YocH
PAGOGBDJ_01317	CDS	1173	nhaA_1		COG3004	Na(+)/H(+) antiporter NhaA
PAGOGBDJ_01318	CDS	1155	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
PAGOGBDJ_01319	CDS	1326				hypothetical protein
PAGOGBDJ_01320	tRNA	74				tRNA-Gly(ccc)
PAGOGBDJ_01321	CDS	210	mopII			Molybdenum-pterin-binding protein 2
PAGOGBDJ_01322	rRNA	109				5S ribosomal RNA
PAGOGBDJ_01323	rRNA	2928				23S ribosomal RNA
PAGOGBDJ_01324	rRNA	1560				16S ribosomal RNA
PAGOGBDJ_01325	CDS	1176	yhhS_2			putative MFS-type transporter YhhS
PAGOGBDJ_01326	CDS	897	secF		COG0341	Protein translocase subunit SecF
PAGOGBDJ_01327	CDS	1275	secDF		COG0341	Protein translocase subunit SecDF
PAGOGBDJ_01328	CDS	567	yqgN		COG0212	putative protein YqgN
