locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFBCFGIC_00998	CDS	954	panS		COG0385	Pantothenate precursors transporter PanS
BFBCFGIC_00999	CDS	1461	gltX	6.1.1.17		Glutamate--tRNA ligase
BFBCFGIC_01000	CDS	1173	ispDF		COG0245	Bifunctional enzyme IspD/IspF
BFBCFGIC_01001	CDS	1149	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
BFBCFGIC_01002	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
BFBCFGIC_01003	CDS	2451	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
BFBCFGIC_01004	CDS	1065	mcsB	2.7.14.1		Protein-arginine kinase
BFBCFGIC_01005	CDS	540	mcsA		COG3880	Protein-arginine kinase activator protein
BFBCFGIC_01006	CDS	480	ctsR		COG4463	Transcriptional regulator CtsR
BFBCFGIC_01007	CDS	507	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
BFBCFGIC_01008	CDS	720		3.1.3.5	COG0546	5'-nucleotidase
BFBCFGIC_01009	CDS	426	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
BFBCFGIC_01010	CDS	1230	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BFBCFGIC_01011	CDS	1047				hypothetical protein
BFBCFGIC_01012	CDS	1410				hypothetical protein
BFBCFGIC_01013	CDS	744	sufC		COG0396	Vegetative protein 296
BFBCFGIC_01014	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BFBCFGIC_01015	CDS	420				hypothetical protein
BFBCFGIC_01016	CDS	1626	groL			60 kDa chaperonin
BFBCFGIC_01017	CDS	282	groS			10 kDa chaperonin
BFBCFGIC_01018	CDS	570	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
BFBCFGIC_01019	CDS	1368	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
BFBCFGIC_01020	CDS	1035	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BFBCFGIC_01021	CDS	450	rimI	2.3.1.128	COG0456	Ribosomal-protein-alanine acetyltransferase
BFBCFGIC_01022	CDS	756	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BFBCFGIC_01023	CDS	492	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BFBCFGIC_01024	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
BFBCFGIC_01025	CDS	561				hypothetical protein
BFBCFGIC_01026	CDS	1092	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
BFBCFGIC_01027	CDS	939	comEC_2		COG0658	ComE operon protein 3
BFBCFGIC_01028	CDS	1569	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BFBCFGIC_01029	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BFBCFGIC_01030	CDS	765				hypothetical protein
BFBCFGIC_01031	CDS	465				hypothetical protein
BFBCFGIC_01032	tRNA	84				tRNA-Leu(caa)
BFBCFGIC_01033	CDS	762	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
BFBCFGIC_01034	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
BFBCFGIC_01035	CDS	672				hypothetical protein
BFBCFGIC_01036	CDS	642	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
BFBCFGIC_01037	CDS	723	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BFBCFGIC_01038	CDS	1458	guaB_1	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BFBCFGIC_01039	CDS	186	dmpI	5.3.2.6		2-hydroxymuconate tautomerase
BFBCFGIC_01040	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BFBCFGIC_01041	CDS	189	rpmB		COG0227	50S ribosomal protein L28
BFBCFGIC_01042	CDS	990	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BFBCFGIC_01043	CDS	822	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
BFBCFGIC_01044	CDS	648	ccpN		COG0517	Transcriptional repressor CcpN
BFBCFGIC_01045	CDS	2382	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
BFBCFGIC_01046	CDS	447				hypothetical protein
BFBCFGIC_01047	CDS	243				hypothetical protein
BFBCFGIC_01048	CDS	612				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_01049	CDS	1299				hypothetical protein
BFBCFGIC_01050	CDS	180				hypothetical protein
BFBCFGIC_01051	CDS	609				hypothetical protein
BFBCFGIC_01052	CDS	1209	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BFBCFGIC_01053	CDS	2088	pbpF		COG0744	Penicillin-binding protein 1F
BFBCFGIC_01054	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
BFBCFGIC_01055	CDS	2427	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
BFBCFGIC_01056	CDS	2445	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BFBCFGIC_01057	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BFBCFGIC_01058	CDS	465	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
BFBCFGIC_01059	CDS	1212	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BFBCFGIC_01060	CDS	723	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BFBCFGIC_01061	CDS	1083	macA		COG0845	Macrolide export protein MacA
BFBCFGIC_01062	CDS	915	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BFBCFGIC_01063	CDS	699	aroK_2	2.7.1.71	COG0703	Shikimate kinase
BFBCFGIC_01064	CDS	573				hypothetical protein
BFBCFGIC_01065	CDS	855				hypothetical protein
BFBCFGIC_01066	CDS	450				hypothetical protein
BFBCFGIC_01067	CDS	588				hypothetical protein
BFBCFGIC_01068	CDS	426				hypothetical protein
BFBCFGIC_01069	CDS	459				hypothetical protein
BFBCFGIC_01070	CDS	567				hypothetical protein
BFBCFGIC_01071	CDS	414	xcpT		COG2165	Type II secretion system protein G
BFBCFGIC_01072	CDS	1173	gspF		COG1459	Putative type II secretion system protein F
BFBCFGIC_01073	CDS	1041	yggR		COG2805	putative protein YggR
BFBCFGIC_01074	CDS	1017	epsE		COG2804	Type II secretion system protein E
BFBCFGIC_01075	CDS	1287	eno	4.2.1.11	COG0148	Enolase
BFBCFGIC_01076	CDS	1524	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BFBCFGIC_01077	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
BFBCFGIC_01078	CDS	1179	pgk	2.7.2.3		Phosphoglycerate kinase
BFBCFGIC_01079	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BFBCFGIC_01080	CDS	1026	cggR		COG2390	Central glycolytic genes regulator
BFBCFGIC_01081	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
BFBCFGIC_01082	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BFBCFGIC_01083	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
BFBCFGIC_01084	CDS	441	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
BFBCFGIC_01085	CDS	1035	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BFBCFGIC_01086	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
BFBCFGIC_01087	CDS	1083	prfA		COG0216	Peptide chain release factor 1
BFBCFGIC_01088	CDS	897				hypothetical protein
BFBCFGIC_01089	CDS	198	rpmE		COG0254	50S ribosomal protein L31
BFBCFGIC_01090	CDS	270				hypothetical protein
BFBCFGIC_01091	CDS	1440				hypothetical protein
BFBCFGIC_01092	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
BFBCFGIC_01093	CDS	270				hypothetical protein
BFBCFGIC_01094	CDS	1248	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
BFBCFGIC_01095	CDS	573				hypothetical protein
BFBCFGIC_01096	CDS	1044	ftsZ		COG0206	Cell division protein FtsZ
BFBCFGIC_01097	CDS	345				hypothetical protein
BFBCFGIC_01098	CDS	681				hypothetical protein
BFBCFGIC_01099	CDS	969	ftsQ			Cell division protein FtsQ
BFBCFGIC_01100	CDS	933	ddl	6.3.2.4		D-alanine--D-alanine ligase
BFBCFGIC_01101	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
BFBCFGIC_01102	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BFBCFGIC_01103	CDS	1365	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BFBCFGIC_01104	CDS	987	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BFBCFGIC_01105	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BFBCFGIC_01106	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BFBCFGIC_01107	CDS	405	ftsL_2			Cell division protein FtsL
BFBCFGIC_01108	CDS	933	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BFBCFGIC_01109	CDS	432	mraZ			Transcriptional regulator MraZ
BFBCFGIC_01110	CDS	6861	btaF			Autotransporter adhesin BtaF
BFBCFGIC_01111	CDS	321	trxA_1			Thioredoxin 1
BFBCFGIC_01112	CDS	375	yccU		COG1832	putative protein YccU
BFBCFGIC_01113	CDS	948	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
BFBCFGIC_01114	CDS	2907				hypothetical protein
BFBCFGIC_01115	CDS	321				hypothetical protein
BFBCFGIC_01116	CDS	1230	lysC	2.7.2.4		Aspartokinase
BFBCFGIC_01117	CDS	390		1.15.1.2	COG2033	Putative superoxide reductase
BFBCFGIC_01118	CDS	543	cobO_1	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
BFBCFGIC_01119	CDS	1374	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BFBCFGIC_01120	CDS	708	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
BFBCFGIC_01121	CDS	855	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
BFBCFGIC_01122	CDS	882	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BFBCFGIC_01123	CDS	756				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_01124	CDS	1299				hypothetical protein
BFBCFGIC_01125	CDS	726				hypothetical protein
BFBCFGIC_01126	CDS	780	yhaI_5		COG3152	Inner membrane protein YhaI
BFBCFGIC_01127	CDS	453				hypothetical protein
BFBCFGIC_01128	CDS	1002	cbiK_2	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BFBCFGIC_01129	CDS	942	isdE		COG0614	High-affinity heme uptake system protein IsdE
BFBCFGIC_01130	CDS	783	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
BFBCFGIC_01131	CDS	996	hmuU_3		COG0609	Hemin transport system permease protein HmuU
BFBCFGIC_01132	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BFBCFGIC_01133	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
BFBCFGIC_01134	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BFBCFGIC_01135	CDS	1122	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BFBCFGIC_01136	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BFBCFGIC_01137	CDS	588	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BFBCFGIC_01138	CDS	627	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BFBCFGIC_01139	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
BFBCFGIC_01140	CDS	495				hypothetical protein
BFBCFGIC_01141	CDS	1596				hypothetical protein
BFBCFGIC_01142	CDS	921	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BFBCFGIC_01143	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
BFBCFGIC_01144	CDS	1557	spoVB_1		COG2244	Stage V sporulation protein B
BFBCFGIC_01145	CDS	1365				hypothetical protein
BFBCFGIC_01146	CDS	735		2.4.2.-	COG2071	Putative glutamine amidotransferase
BFBCFGIC_01147	CDS	1308			COG0531	putative transporter
BFBCFGIC_01148	CDS	843				hypothetical protein
BFBCFGIC_01149	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BFBCFGIC_01150	CDS	999				hypothetical protein
BFBCFGIC_01151	CDS	351				hypothetical protein
BFBCFGIC_01152	CDS	597				hypothetical protein
BFBCFGIC_01153	CDS	315				hypothetical protein
BFBCFGIC_01154	CDS	135				hypothetical protein
BFBCFGIC_01155	CDS	489				hypothetical protein
BFBCFGIC_01156	CDS	216				hypothetical protein
BFBCFGIC_01157	CDS	1404				hypothetical protein
BFBCFGIC_01158	CDS	1230				hypothetical protein
BFBCFGIC_01159	CDS	1212	yhjX			putative MFS-type transporter YhjX
BFBCFGIC_01160	CDS	1296				hypothetical protein
BFBCFGIC_01161	CDS	249				hypothetical protein
BFBCFGIC_01162	CDS	1044				hypothetical protein
BFBCFGIC_01163	CDS	1242	ydjA	3.1.21.4		Type-2 restriction enzyme BsuMI component YdjA
BFBCFGIC_01164	CDS	1863	ydiS	3.1.21.4	COG1401	Type-2 restriction enzyme BsuMI component YdiS
BFBCFGIC_01165	CDS	135				hypothetical protein
BFBCFGIC_01166	CDS	3339				hypothetical protein
BFBCFGIC_01167	CDS	2094				hypothetical protein
BFBCFGIC_01168	CDS	1305				hypothetical protein
BFBCFGIC_01169	CDS	1980				hypothetical protein
BFBCFGIC_01170	CDS	378				hypothetical protein
BFBCFGIC_01171	CDS	318				hypothetical protein
BFBCFGIC_01172	CDS	1338				hypothetical protein
BFBCFGIC_01173	CDS	228				hypothetical protein
BFBCFGIC_01174	CDS	546				hypothetical protein
BFBCFGIC_01175	CDS	642				hypothetical protein
BFBCFGIC_01176	CDS	351	rplT		COG0292	50S ribosomal protein L20
BFBCFGIC_01177	CDS	198	rpmI		COG0291	50S ribosomal protein L35
BFBCFGIC_01178	CDS	555	infC			Translation initiation factor IF-3
BFBCFGIC_01179	CDS	1515	ybhI_1		COG0471	Inner membrane protein YbhI
BFBCFGIC_01180	CDS	522				hypothetical protein
BFBCFGIC_01181	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
BFBCFGIC_01182	CDS	993				hypothetical protein
BFBCFGIC_01183	CDS	360				hypothetical protein
BFBCFGIC_01184	CDS	1242	ydcP_2	3.4.-.-	COG0826	putative protease YdcP
BFBCFGIC_01185	CDS	606	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
BFBCFGIC_01186	CDS	1413	mltG	4.2.2.-		Endolytic murein transglycosylase
BFBCFGIC_01187	CDS	291				hypothetical protein
BFBCFGIC_01188	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BFBCFGIC_01189	CDS	261				hypothetical protein
BFBCFGIC_01190	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
BFBCFGIC_01191	CDS	795	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
BFBCFGIC_01192	CDS	1011		2.4.-.-		putative glycosyltransferase
BFBCFGIC_01193	CDS	378				hypothetical protein
BFBCFGIC_01194	CDS	576	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
BFBCFGIC_01195	CDS	807	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
BFBCFGIC_01196	CDS	1902	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
BFBCFGIC_01197	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
BFBCFGIC_01198	CDS	333	trxA_2		COG0526	Thioredoxin
BFBCFGIC_01199	CDS	1107			COG0327	GTP cyclohydrolase 1 type 2 
BFBCFGIC_01200	CDS	738	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BFBCFGIC_01201	tRNA	75				tRNA-Met(cat)
BFBCFGIC_01202	CDS	564	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
BFBCFGIC_01203	CDS	663	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
BFBCFGIC_01204	CDS	339	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
BFBCFGIC_01205	CDS	1167	sigA		COG0568	RNA polymerase sigma factor SigA
BFBCFGIC_01206	CDS	1758	dnaG	2.7.7.-	COG0358	DNA primase
BFBCFGIC_01207	CDS	1506	rny	3.1.-.-	COG1418	Ribonuclease Y
BFBCFGIC_01208	CDS	453	recX		COG2137	Regulatory protein RecX
BFBCFGIC_01209	CDS	1044	recA		COG0468	Protein RecA
BFBCFGIC_01210	CDS	1251	cinA_1		COG1058	Putative competence-damage inducible protein
BFBCFGIC_01211	CDS	1347	rimO_1	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BFBCFGIC_01212	CDS	1038			COG1840	putative protein
BFBCFGIC_01213	CDS	1929	rimO_2	2.8.4.4		Ribosomal protein S12 methylthiotransferase RimO
BFBCFGIC_01214	CDS	453				hypothetical protein
BFBCFGIC_01215	CDS	2694	spoIIIE		COG1674	DNA translocase SpoIIIE
BFBCFGIC_01216	CDS	1305			COG2256	putative AAA domain-containing protein
BFBCFGIC_01217	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
BFBCFGIC_01218	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
BFBCFGIC_01219	CDS	1380	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BFBCFGIC_01220	CDS	489	fur_2		COG0735	Ferric uptake regulation protein
BFBCFGIC_01221	CDS	636		3.-.-.-		putative protein
BFBCFGIC_01222	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BFBCFGIC_01223	CDS	1995	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
BFBCFGIC_01224	CDS	1419	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BFBCFGIC_01225	CDS	765	fetB		COG0390	putative iron export permease protein FetB
BFBCFGIC_01226	CDS	657	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
BFBCFGIC_01227	CDS	285	rpmA		COG0211	50S ribosomal protein L27
BFBCFGIC_01228	CDS	315				hypothetical protein
BFBCFGIC_01229	CDS	312	rplU		COG0261	50S ribosomal protein L21
BFBCFGIC_01230	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
BFBCFGIC_01231	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
BFBCFGIC_01232	CDS	696				hypothetical protein
BFBCFGIC_01233	CDS	1884				hypothetical protein
BFBCFGIC_01234	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
BFBCFGIC_01235	CDS	915	minD		COG2894	Septum site-determining protein MinD
BFBCFGIC_01236	CDS	1893	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
BFBCFGIC_01237	CDS	492				hypothetical protein
BFBCFGIC_01238	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
BFBCFGIC_01239	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
BFBCFGIC_01240	CDS	699				hypothetical protein
BFBCFGIC_01241	CDS	570	maf		COG0424	Septum formation protein Maf
BFBCFGIC_01242	CDS	618				hypothetical protein
BFBCFGIC_01243	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
BFBCFGIC_01244	CDS	564				hypothetical protein
BFBCFGIC_01245	CDS	1206				hypothetical protein
BFBCFGIC_01246	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
BFBCFGIC_01247	CDS	918	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BFBCFGIC_01248	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BFBCFGIC_01249	CDS	165			COG1145	Ferredoxin
BFBCFGIC_01250	CDS	264				hypothetical protein
BFBCFGIC_01251	CDS	1299	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
BFBCFGIC_01252	CDS	258				hypothetical protein
BFBCFGIC_01253	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BFBCFGIC_01254	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BFBCFGIC_01255	CDS	168				hypothetical protein
BFBCFGIC_01256	CDS	345				hypothetical protein
BFBCFGIC_01257	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
BFBCFGIC_01258	CDS	423				hypothetical protein
BFBCFGIC_01259	CDS	939		3.6.-.-	COG1703	putative GTPase
BFBCFGIC_01260	CDS	396	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
BFBCFGIC_01261	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
BFBCFGIC_01262	CDS	1503	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
BFBCFGIC_01263	CDS	1269				hypothetical protein
BFBCFGIC_01264	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
BFBCFGIC_01265	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
BFBCFGIC_01266	CDS	885	tatC		COG0805	Sec-independent protein translocase protein TatC
BFBCFGIC_01267	CDS	972	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
BFBCFGIC_01268	CDS	699	engB			putative GTP-binding protein EngB
BFBCFGIC_01269	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
BFBCFGIC_01270	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BFBCFGIC_01271	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BFBCFGIC_01272	CDS	1305	tig	5.2.1.8		Trigger factor
BFBCFGIC_01273	CDS	456	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BFBCFGIC_01274	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BFBCFGIC_01275	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BFBCFGIC_01276	CDS	1191	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
BFBCFGIC_01277	CDS	420			COG0716	Flavodoxin
BFBCFGIC_01278	CDS	588				hypothetical protein
BFBCFGIC_01279	CDS	627				hypothetical protein
BFBCFGIC_01280	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BFBCFGIC_01281	CDS	999	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
BFBCFGIC_01282	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
BFBCFGIC_01283	CDS	1695	recF_2			DNA replication and repair protein RecF
BFBCFGIC_01284	CDS	888	ribN			Riboflavin transporter
BFBCFGIC_01285	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
BFBCFGIC_01286	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
BFBCFGIC_01287	CDS	201				hypothetical protein
BFBCFGIC_01288	tRNA	76				tRNA-Lys(ctt)
BFBCFGIC_01289	CDS	303				hypothetical protein
BFBCFGIC_01290	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
BFBCFGIC_01291	CDS	441				hypothetical protein
BFBCFGIC_01292	CDS	1323	uacT		COG2233	Uric acid transporter UacT
BFBCFGIC_01293	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
BFBCFGIC_01294	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BFBCFGIC_01295	CDS	1269	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
BFBCFGIC_01296	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
BFBCFGIC_01297	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BFBCFGIC_01298	CDS	1017	soxS_1			Regulatory protein SoxS
BFBCFGIC_01299	CDS	642				hypothetical protein
BFBCFGIC_01300	CDS	267				hypothetical protein
BFBCFGIC_01301	CDS	1083	soxS_2			Regulatory protein SoxS
BFBCFGIC_01302	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
BFBCFGIC_01303	CDS	1125	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
BFBCFGIC_01304	CDS	531	thiT		COG3859	Thiamine transporter ThiT
BFBCFGIC_01305	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
BFBCFGIC_01306	CDS	1185	ybjJ			Inner membrane protein YbjJ
BFBCFGIC_01307	CDS	717	ydfK		COG1811	putative membrane protein YdfK
BFBCFGIC_01308	CDS	597	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BFBCFGIC_01309	CDS	2322	prn_3		COG3468	Pertactin autotransporter
BFBCFGIC_01310	CDS	1137				hypothetical protein
BFBCFGIC_01311	CDS	276		3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2 3
BFBCFGIC_01312	CDS	996	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
BFBCFGIC_01313	CDS	1320	csm6			CRISPR-associated protein Csm6
BFBCFGIC_01314	CDS	792	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
BFBCFGIC_01315	CDS	1191				hypothetical protein
BFBCFGIC_01316	CDS	999	csm4		COG1567	CRISPR type III-associated RAMP protein Csm4
BFBCFGIC_01317	CDS	684	csm3		COG1337	CRISPR type III-associated RAMP protein Csm3
BFBCFGIC_01318	CDS	501	csm2			CRISPR type III-associated protein Csm2
BFBCFGIC_01319	CDS	2556			COG1353	CRISPR-associated protein Cas10/Csm1
BFBCFGIC_01320	CDS	1356	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
BFBCFGIC_01321	CDS	1179	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
BFBCFGIC_01322	CDS	183				hypothetical protein
BFBCFGIC_01323	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BFBCFGIC_01324	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BFBCFGIC_01325	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
